run,gpu,candidate,complete,epoch,best_epoch,overall_tx,strict_udu,receiver_floor,receiver_floor_col,udu_receiver_floor,udu_receiver_floor_col,sat_mean_agg,sat_floor_agg,sat_strict_floor,best_final_gap_overall,best_final_gap_strict,best_final_gap_receiver_floor,best_final_gap_sat_floor,guard_safe,guard_reason
KAD16H,0,KAD16H0_HARDENED_DEFAULT_ANCHOR_E200,True,200,170,85.68529411764706,79.79,73.825,named_test_test_rx_8_tx_acc,68.05,named_test_test_unseen_day_rx_8_tx_acc,66.94705882352942,65.87352941176471,59.03,-0.010294117647063672,0.0,0.46666666666666856,0.07156862745097214,True,
KAD16H,1,KAD16H1_THREESIGMA_NEGCTRL_E200,True,200,198,86.01666666666667,80.16166666666666,73.89166666666667,named_test_test_rx_8_tx_acc,66.075,named_test_test_unseen_day_rx_8_tx_acc,73.72450980392158,72.57843137254902,65.62666666666667,2.4014705882352985,3.9849999999999994,5.858333333333334,2.0269607843137294,False,"one_epoch_drop:receiver_floor_drop_pp,sat_floor_tx_drop_pp,sat_mean_tx_drop_pp,sat_strict_floor_drop_pp,sat_strict_mean_drop_pp,strict_udu_drop_pp"
KAD16H,2,KAD16H2_BRIDGE_COREQ75_E200,True,200,40,85.63676470588236,79.375,78.18333333333334,named_test_test_rx_8_tx_acc,69.20833333333333,named_test_test_unseen_day_rx_7_tx_acc,48.83316993464052,48.06519607843137,42.81,0.6333333333333258,1.0300000000000011,0.4416666666666629,-0.3622549019607817,True,
KAD16H,3,KAD16H3_SOURCE_COREQ75_QUAR_E200,True,200,150,86.68578431372549,78.23333333333333,77.31666666666666,named_test_test_rx_8_tx_acc,70.70833333333333,named_test_test_unseen_day_rx_8_tx_acc,70.5565359477124,69.39313725490196,61.218333333333334,0.07500000000000284,0.07166666666667254,0.2750000000000057,0.21127450980392837,True,
KAD16H,4,KAD16H4_TAIL_SENTINEL_GUARD_E200,True,200,130,87.00833333333334,80.50833333333334,74.79166666666667,named_test_test_rx_7_tx_acc,69.3,named_test_test_unseen_day_rx_11_tx_acc,67.37990196078431,66.38235294117646,58.95,0.858823529411751,0.8733333333333206,2.558333333333323,0.41568627450980955,True,
KAD16H,5,KAD16H5_PROXY_ONLY_BOUNDARY_E200,True,200,110,84.00245098039215,80.08,70.18333333333334,named_test_test_rx_8_tx_acc,65.35,named_test_test_unseen_day_rx_8_tx_acc,62.66683006535948,61.825,54.656666666666666,0.5245098039215748,0.8783333333333303,1.4666666666666686,-0.08578431372549034,True,
KAD16H,6,KAD16H6_P80_RADIUS_BUDGET_E200,True,200,60,83.02401960784314,75.08,67.39166666666667,named_test_test_rx_8_tx_acc,55.675,named_test_test_unseen_day_rx_8_tx_acc,46.17271241830065,45.31519607843137,41.00666666666667,0.05833333333332291,0.08166666666666345,0.25833333333333997,-0.19901960784313388,True,
KAD16H,7,KAD16H7_HARDENED_COMBINED_SAT_E200,True,200,30,83.53235294117647,73.38,65.85833333333333,named_test_test_rx_8_tx_acc,57.06666666666667,named_test_test_unseen_day_rx_8_tx_acc,45.95686274509804,45.206372549019605,40.095,1.0862745098039284,3.3599999999999994,-0.24166666666667425,-1.8205882352941174,True,
KAD8,0,KAD8G0_COREGATE_ANCHOR_E200,True,200,196,88.04313725490196,82.14166666666667,74.73333333333333,named_test_test_rx_7_tx_acc,73.5,named_test_test_unseen_day_rx_8_tx_acc,72.29754901960786,71.22745098039216,64.71,0.046078431372549744,0.09499999999999886,0.22499999999999432,0.1034313725490108,True,
KAD8,1,KAD8G1_HOLDOUT_STRESS_E200,True,200,50,84.65196078431373,75.85333333333334,72.45,named_test_test_rx_8_tx_acc,68.46666666666667,named_test_test_unseen_day_rx_8_tx_acc,47.634313725490195,46.51960784313726,41.985,0.0,0.0,0.0,0.0,True,
KAD8,2,KAD8G2_BRIDGE_CVAR_E200,True,200,40,81.76911764705882,72.43833333333333,58.49166666666667,named_test_test_rx_8_tx_acc,48.90833333333333,named_test_test_unseen_day_rx_8_tx_acc,49.69117647058823,48.78186274509804,44.54833333333333,1.5754901960784338,1.5100000000000051,5.024999999999999,-0.3911764705882348,True,
KAD8,3,KAD8G3_SOURCE_OVERFLOW_E200,True,200,182,86.28970588235295,80.99833333333333,77.26666666666667,named_test_test_rx_8_tx_acc,71.225,named_test_test_unseen_day_rx_8_tx_acc,70.39771241830066,69.34166666666667,62.71666666666667,1.1794117647058755,2.1483333333333263,2.9000000000000057,0.8392156862745139,True,
KAD8,4,KAD8G4_LOW_DENSITY_GATE_E200,True,200,184,86.71470588235294,81.175,70.54166666666667,named_test_test_rx_8_tx_acc,64.56666666666666,named_test_test_unseen_day_rx_8_tx_acc,68.72434640522876,67.44754901960785,60.92333333333333,0.3715686274509835,0.326666666666668,1.0416666666666572,0.14754901960783684,True,
