run,gpu,candidate,metrics_rows,last_epoch,complete_200,stdout_lines,fatal_count,nan_line_count,nonfinite_train_metric_count,nonfinite_val_metric_count,nonfinite_test_metric_count,prototype_exists,safe_checkpoint_saved_final,is_best_final_row
KAD16H,0,KAD16H0_HARDENED_DEFAULT_ANCHOR_E200,200,200,True,8717,0,858,1.0,1.0,0.0,True,True,False
KAD16H,1,KAD16H1_THREESIGMA_NEGCTRL_E200,200,200,True,8717,0,858,1.0,1.0,0.0,True,False,False
KAD16H,2,KAD16H2_BRIDGE_COREQ75_E200,200,200,True,8717,0,858,4.0,1.0,0.0,True,True,False
KAD16H,3,KAD16H3_SOURCE_COREQ75_QUAR_E200,200,200,True,8717,0,858,1.0,1.0,0.0,True,True,False
KAD16H,4,KAD16H4_TAIL_SENTINEL_GUARD_E200,200,200,True,8717,0,858,1.0,1.0,0.0,True,True,False
KAD16H,5,KAD16H5_PROXY_ONLY_BOUNDARY_E200,200,200,True,8717,0,858,1.0,1.0,0.0,True,True,False
KAD16H,6,KAD16H6_P80_RADIUS_BUDGET_E200,200,200,True,8717,0,858,4.0,1.0,0.0,True,True,False
KAD16H,7,KAD16H7_HARDENED_COMBINED_SAT_E200,200,200,True,8717,0,858,4.0,1.0,0.0,True,True,False
KAD8,0,KAD8G0_COREGATE_ANCHOR_E200,200,200,True,8717,0,858,1.0,1.0,0.0,True,True,False
KAD8,1,KAD8G1_HOLDOUT_STRESS_E200,200,200,True,8717,0,858,4.0,1.0,0.0,True,True,False
KAD8,2,KAD8G2_BRIDGE_CVAR_E200,200,200,True,8717,0,858,4.0,1.0,0.0,True,True,False
KAD8,3,KAD8G3_SOURCE_OVERFLOW_E200,200,200,True,8717,0,858,1.0,1.0,0.0,True,True,False
KAD8,4,KAD8G4_LOW_DENSITY_GATE_E200,200,200,True,8717,0,858,1.0,1.0,0.0,True,True,False
KAD8,5,KAD8G5_ENERGY_MARGIN_Q05_E200,200,200,True,8717,0,858,1.0,1.0,0.0,True,True,False
KAD8,6,KAD8G6_RADIUS_INTER_BUDGET_E200,200,200,True,8717,0,858,4.0,1.0,0.0,True,True,False
KAD8,7,KAD8G7_COMBINED_SAT_REPAIR_E200,200,200,True,8717,0,858,4.0,1.0,0.0,True,True,False
