bytes_per_event,candidate_set_shell_veto_count,candidate_set_shell_veto_rate,collab_count,defer_rate,known_coverage,latency_ms_p95,meets_old_goal,meets_seen_new_goal,meets_unknown_goal,min_old_class_acc,min_seen_new_class_acc,old_acc,request_more_rate,rescue_unknown_veto_count,rescue_unknown_veto_rate,rescue_unknown_veto_seen_new_exemption_count,rescue_unknown_veto_seen_new_exemption_rate,seen_new_acc,seen_new_rescue_count,seen_new_rescue_rate,unknown_FAR,unknown_reject_rate,variant,profile,json_path,k_shot,threshold_scope,unknown_query_eval_only,orbit_old_floor_rescue_count,orbit_old_floor_rescue_by_role,rescue_unknown_veto_by_role,far_feasible_005,far_feasible_010,old80_feasible,balanced_score
96.0,0,0.0,1,0.0,0.0,1.4492820122871886,False,False,True,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,STAGE2C_HEAD_SEP,OLDFLOOR_BALANCED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/OLDFLOOR_BALANCED/stage2c_qknn_OLDFLOOR_BALANCED_k5.json,5,source_only,True,0,{},{},True,True,False,0.0
96.0,0,0.0,1,0.0,0.0,1.404453298173748,False,False,True,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,STAGE2C_HEAD_SEP,OLDFLOOR_RELAXED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/OLDFLOOR_RELAXED/stage2c_qknn_OLDFLOOR_RELAXED_k5.json,5,source_only,True,0,{},{},True,True,False,0.0
96.0,0,0.0,1,0.0,0.0,1.3791787683020358,False,False,True,0.0,0.0,0.0,0.0,570,0.37012987012987014,0,0.0,0.0,570,0.37012987012987014,0.0,1.0,STAGE2C_HEAD_SEP,OLDFLOOR_RELAXED_SEEN_RESCUE_VETO,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/OLDFLOOR_RELAXED_SEEN_RESCUE_VETO/stage2c_qknn_OLDFLOOR_RELAXED_SEEN_RESCUE_VETO_k5.json,5,source_only,True,0,{},"{""old"": 48, ""seen_new"": 356, ""unknown"": 166}",True,True,False,0.0
96.0,0,0.0,1,0.0,0.0,1.4645753721646093,False,False,True,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,STAGE2C_HEAD_SEP,OLDFLOOR_STRICT,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/OLDFLOOR_STRICT/stage2c_qknn_OLDFLOOR_STRICT_k5.json,5,source_only,True,0,{},{},True,True,False,0.0
96.0,0,0.0,1,0.0,0.0,1.3323264943387407,False,False,True,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,STAGE2C_HEAD_SEP,ORBIT_BASE,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/ORBIT_BASE/stage2c_qknn_ORBIT_BASE_k5.json,5,source_only,True,0,{},{},True,True,False,0.0
96.0,0,0.0,1,0.0,0.0,1.3629582175356034,False,False,True,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,STAGE2C_NORM_SEP,OLDFLOOR_BALANCED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/OLDFLOOR_BALANCED/stage2c_qknn_OLDFLOOR_BALANCED_k5.json,5,source_only,True,0,{},{},True,True,False,0.0
96.0,0,0.0,1,0.0,0.0,1.370803230478392,False,False,True,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,STAGE2C_NORM_SEP,OLDFLOOR_RELAXED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/OLDFLOOR_RELAXED/stage2c_qknn_OLDFLOOR_RELAXED_k5.json,5,source_only,True,0,{},{},True,True,False,0.0
96.0,0,0.0,1,0.0,0.0,1.3373359898710018,False,False,True,0.0,0.0,0.0,0.0,580,0.37662337662337664,0,0.0,0.0,580,0.37662337662337664,0.0,1.0,STAGE2C_NORM_SEP,OLDFLOOR_RELAXED_SEEN_RESCUE_VETO,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/OLDFLOOR_RELAXED_SEEN_RESCUE_VETO/stage2c_qknn_OLDFLOOR_RELAXED_SEEN_RESCUE_VETO_k5.json,5,source_only,True,0,{},"{""old"": 46, ""seen_new"": 354, ""unknown"": 180}",True,True,False,0.0
96.0,0,0.0,1,0.0,0.0,1.3841139681806618,False,False,True,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,STAGE2C_NORM_SEP,OLDFLOOR_STRICT,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/OLDFLOOR_STRICT/stage2c_qknn_OLDFLOOR_STRICT_k5.json,5,source_only,True,0,{},{},True,True,False,0.0
96.0,0,0.0,1,0.0,0.0,1.3880010237675402,False,False,True,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,STAGE2C_NORM_SEP,ORBIT_BASE,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_qknnv42_oldfloor_combo_retry1_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/ORBIT_BASE/stage2c_qknn_ORBIT_BASE_k5.json,5,source_only,True,0,{},{},True,True,False,0.0
