bytes_per_event,candidate_set_shell_veto_count,candidate_set_shell_veto_rate,collab_count,defer_rate,known_coverage,latency_ms_p95,meets_old_goal,meets_seen_new_goal,meets_unknown_goal,min_old_class_acc,min_seen_new_class_acc,old_acc,request_more_rate,seen_new_acc,unknown_FAR,unknown_reject_rate,variant,profile,json_path,k_shot,threshold_scope,unknown_query_eval_only,seen_new_old_contrast_weight,seen_new_old_contrast_margin,seen_new_contrast_gate_min_delta,seen_new_contrast_risk_relief_min_delta,seen_new_contrast_label_risk_scale,seen_new_contrast_event_risk_scale,seen_new_contrast_component_agreement_scale,candidate_set_max_label_shell_risk,candidate_set_shell_reject_risk,far_feasible,utility
96.0,276,0.17922077922077922,1,0.012337662337662338,0.10408163265306122,1.575564717656219,False,False,False,0.0,0.0,0.0,0.0,0.10892857142857143,0.05714285714285714,0.9285714285714286,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D008_R035_SHELL_L065_R085,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D008_R035_SHELL_L065_R085/stage2c_qknn_RELIEF_U095_W050M02_D008_R035_SHELL_L065_R085_k5.json,5,source_only,True,0.5,0.02,0.08,0.08,0.35,0.5,0.5,0.65,0.85,True,0.10357142857142858
96.0,276,0.17922077922077922,1,0.012337662337662338,0.10408163265306122,1.6087164993506748,False,False,False,0.0,0.0,0.0,0.0,0.10892857142857143,0.05714285714285714,0.9285714285714286,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D008_R050_SHELL_L065_R085,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D008_R050_SHELL_L065_R085/stage2c_qknn_RELIEF_U095_W050M02_D008_R050_SHELL_L065_R085_k5.json,5,source_only,True,0.5,0.02,0.08,0.08,0.5,0.5,0.5,0.65,0.85,True,0.10357142857142858
96.0,276,0.17922077922077922,1,0.016883116883116882,0.12448979591836734,1.5854652248347154,False,False,False,0.0,0.0,0.0,0.0,0.12857142857142856,0.07678571428571429,0.9035714285714286,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D005_R050_SHELL_L065_R085,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D005_R050_SHELL_L065_R085/stage2c_qknn_RELIEF_U095_W050M02_D005_R050_SHELL_L065_R085_k5.json,5,source_only,True,0.5,0.02,0.05,0.05,0.5,0.5,0.5,0.65,0.85,True,0.10357142857142854
96.0,222,0.14415584415584415,1,0.00909090909090909,0.10918367346938776,1.628554731232489,False,False,False,0.0,0.0,0.0,0.0,0.1125,0.06428571428571428,0.925,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D008_R035_SHELL_L075_R090,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D008_R035_SHELL_L075_R090/stage2c_qknn_RELIEF_U095_W050M02_D008_R035_SHELL_L075_R090_k5.json,5,source_only,True,0.5,0.02,0.08,0.08,0.35,0.5,0.5,0.75,0.9,True,0.09642857142857145
96.0,222,0.14415584415584415,1,0.00909090909090909,0.10918367346938776,1.57444044923434,False,False,False,0.0,0.0,0.0,0.0,0.1125,0.06428571428571428,0.925,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D008_R050_SHELL_L075_R090,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D008_R050_SHELL_L075_R090/stage2c_qknn_RELIEF_U095_W050M02_D008_R050_SHELL_L075_R090_k5.json,5,source_only,True,0.5,0.02,0.08,0.08,0.5,0.5,0.5,0.75,0.9,True,0.09642857142857145
96.0,222,0.14415584415584415,1,0.012987012987012988,0.13163265306122449,1.587377630428157,False,False,False,0.0,0.0,0.0,0.0,0.13214285714285715,0.0875,0.8982142857142857,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D005_R050_SHELL_L075_R090,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D005_R050_SHELL_L075_R090/stage2c_qknn_RELIEF_U095_W050M02_D005_R050_SHELL_L075_R090_k5.json,5,source_only,True,0.5,0.02,0.05,0.05,0.5,0.5,0.5,0.75,0.9,True,0.0892857142857143
96.0,163,0.10584415584415584,1,0.007142857142857143,0.11530612244897959,1.5660798307145378,False,False,False,0.0,0.0,0.0,0.0,0.11428571428571428,0.07142857142857142,0.9160714285714285,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D008_R035_SHELL_L085_R095,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D008_R035_SHELL_L085_R095/stage2c_qknn_RELIEF_U095_W050M02_D008_R035_SHELL_L085_R095_k5.json,5,source_only,True,0.5,0.02,0.08,0.08,0.35,0.5,0.5,0.85,0.95,True,0.08571428571428572
96.0,163,0.10584415584415584,1,0.007142857142857143,0.11530612244897959,1.5963491007032526,False,False,False,0.0,0.0,0.0,0.0,0.11428571428571428,0.07142857142857142,0.9160714285714285,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D008_R050_SHELL_L085_R095,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D008_R050_SHELL_L085_R095/stage2c_qknn_RELIEF_U095_W050M02_D008_R050_SHELL_L085_R095_k5.json,5,source_only,True,0.5,0.02,0.08,0.08,0.5,0.5,0.5,0.85,0.95,True,0.08571428571428572
96.0,163,0.10584415584415584,1,0.01038961038961039,0.13979591836734695,1.609727493547774,False,False,False,0.0,0.0,0.0,0.0,0.13392857142857142,0.09642857142857143,0.8857142857142857,STAGE2C_NORM_SEP,RELIEF_U095_W050M02_D005_R050_SHELL_L085_R095,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELIEF_U095_W050M02_D005_R050_SHELL_L085_R095/stage2c_qknn_RELIEF_U095_W050M02_D005_R050_SHELL_L085_R095_k5.json,5,source_only,True,0.5,0.02,0.05,0.05,0.5,0.5,0.5,0.85,0.95,True,0.07499999999999998
96.0,289,0.18766233766233767,1,0.01038961038961039,0.10510204081632653,1.5874820304792616,False,False,False,0.0,0.0,0.0,0.0,0.1,0.06964285714285715,0.9196428571428571,STAGE2C_HEAD_SEP,RELIEF_U095_W050M02_D008_R035_SHELL_L065_R085,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_contrast_shell_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELIEF_U095_W050M02_D008_R035_SHELL_L065_R085/stage2c_qknn_RELIEF_U095_W050M02_D008_R035_SHELL_L065_R085_k5.json,5,source_only,True,0.5,0.02,0.08,0.08,0.35,0.5,0.5,0.65,0.85,True,0.06071428571428572
