run_id,method,seed,clean_accuracy_pct,leo_clear_weak_accuracy_pct,leo_low_elev_weak_accuracy_pct,leo_rain_weak_accuracy_pct,clean_macro_f1_pct,leo_clear_weak_macro_f1_pct,leo_low_elev_weak_macro_f1_pct,leo_rain_weak_macro_f1_pct,leo_mean_accuracy_pct,leo_mean_macro_f1_pct,worst_leo_rx_accuracy_pct
V2_A_seed392005,V2_A,392005,76.90416666666667,60.9875,59.73333333333334,59.59285714285715,77.07290667055796,61.18986611112399,59.788852975572915,59.678249159058595,60.10456349206349,60.21898941525183,42.21666666666667
V2_A_seed392006,V2_A,392006,75.31547619047619,62.89702380952381,61.329166666666666,61.165476190476184,74.67165418855606,63.3724425476358,61.74312710107125,61.45635831868955,61.797222222222224,62.19064265579887,43.9125
V2_A_seed392007,V2_A,392007,75.50178571428572,59.48095238095238,58.07976190476191,58.044047619047625,75.00292111855276,59.35877460730366,57.80935153860749,57.67199484987265,58.53492063492064,58.28004033192793,41.5
V2_B_seed392005,V2_B,392005,76.69404761904762,65.23214285714286,63.215476190476195,62.80535714285714,76.17536207619743,65.23864951817912,62.99442880535185,62.461021534630135,63.75099206349207,63.564699952720375,48.3
V2_B_seed392006,V2_B,392006,73.52797619047618,62.05654761904762,60.046428571428564,60.08154761904761,72.50377984820231,61.77931050303801,59.64310502579006,59.56473142977541,60.7281746031746,60.32904898620116,46.4125
V2_B_seed392007,V2_B,392007,73.82857142857144,59.97797619047619,58.49285714285715,58.58869047619047,74.3021723703144,60.43887274469708,58.9138120603314,58.97918407209543,59.01984126984128,59.44395629237464,42.670833333333334
V2_C_seed392005,V2_C,392005,76.90416666666667,60.9875,59.73333333333334,59.59285714285715,77.07290667055796,61.18986611112399,59.788852975572915,59.678249159058595,60.10456349206349,60.21898941525183,42.21666666666667
V2_C_seed392006,V2_C,392006,75.31547619047619,62.89702380952381,61.329166666666666,61.165476190476184,74.67165418855606,63.3724425476358,61.74312710107125,61.45635831868955,61.797222222222224,62.19064265579887,43.9125
V2_C_seed392007,V2_C,392007,75.50178571428572,59.48095238095238,58.07976190476191,58.044047619047625,75.00292111855276,59.35877460730366,57.80935153860749,57.67199484987265,58.53492063492064,58.28004033192793,41.5
V2_D_seed392005,V2_D,392005,76.01666666666667,60.35178571428571,58.713095238095235,58.59285714285715,75.81300220599059,59.61583597031438,57.680926769593654,57.62794636816443,59.21924603174603,58.30823636935749,41.025
V2_D_seed392006,V2_D,392006,74.75119047619047,60.40595238095238,59.07202380952381,59.33095238095238,74.15903464571225,60.677468626215045,59.07044486057974,59.36229299017602,59.6029761904762,59.70340215899027,43.69166666666667
V2_D_seed392007,V2_D,392007,75.40535714285714,57.458333333333336,55.86071428571429,55.97559523809523,74.54836358060234,56.55663128567278,54.839575703501,54.94293971588379,56.43154761904762,55.446382235019186,42.175000000000004
V2_E_seed392005,V2_E,392005,78.32321428571429,65.71428571428571,64.23273809523809,63.88035714285715,78.24612072694491,66.25047109734969,64.60044034442018,64.20903863293853,64.60912698412699,65.01998335823613,48.87083333333334
V2_E_seed392006,V2_E,392006,75.72321428571429,65.9095238095238,64.12202380952381,64.33988095238095,74.97968693756438,66.0624183066512,64.15416458704605,64.26462683679361,64.7904761904762,64.82706991016362,49.579166666666666
V2_E_seed392007,V2_E,392007,70.0547619047619,61.828571428571436,60.24523809523809,60.12916666666667,68.91682894333803,60.8928170452008,59.39970126427554,59.1723385438344,60.734325396825405,59.82161895110358,46.84583333333333
V2_F_seed392005,V2_F,392005,77.91904761904762,65.07857142857144,63.38392857142857,63.227380952380955,77.91482566282214,65.56260903660058,63.66274691349204,63.444854289896355,63.89662698412698,64.22340341332966,46.00416666666667
V2_F_seed392006,V2_F,392006,77.08869047619048,67.11428571428571,65.26666666666667,65.16190476190476,76.64060804194884,67.3671360448954,65.40365496637125,65.16671006309922,65.84761904761905,65.97916702478862,52.21666666666667
V2_F_seed392007,V2_F,392007,75.54583333333333,62.46547619047619,60.954166666666666,61.05654761904762,75.01049465918436,62.0686593458928,60.40597094217841,60.478855850719185,61.49206349206349,60.984495379596794,44.858333333333334
V2_STRONG_SOURCE_LR_LOW_seed392005,V2_STRONG_SOURCE_LR_LOW,392005,77.29166666666667,58.691071428571426,56.97678571428572,56.87559523809524,76.98779143973216,58.920040688240945,56.97980050650977,56.94066771780015,57.51448412698412,57.61350297085029,40.516666666666666
V2_STRONG_SOURCE_LR_BASE_seed392005,V2_STRONG_SOURCE_LR_BASE,392005,76.69404761904762,65.23214285714286,63.215476190476195,62.80535714285714,76.17536207619743,65.23864951817912,62.99442880535185,62.461021534630135,63.75099206349207,63.564699952720375,48.3
V2_STRONG_SOURCE_LR_HIGH_seed392005,V2_STRONG_SOURCE_LR_HIGH,392005,79.72559523809524,69.18809523809524,67.11666666666667,66.49285714285715,79.23416541531535,68.8377750416611,66.60116335273719,65.84830881669389,67.59920634920636,67.09574907036406,51.85833333333333
