bytes_per_event,candidate_set_shell_veto_count,candidate_set_shell_veto_rate,collab_count,defer_rate,known_coverage,latency_ms_p95,meets_old_goal,meets_seen_new_goal,meets_unknown_goal,min_old_class_acc,min_seen_new_class_acc,old_acc,request_more_rate,rescue_unknown_veto_count,rescue_unknown_veto_rate,seen_new_acc,seen_new_rescue_count,seen_new_rescue_rate,unknown_FAR,unknown_reject_rate,variant,profile,json_path,k_shot,threshold_scope,unknown_query_eval_only,far_feasible,utility
96.0,0,0.0,1,0.01818181818181818,0.23673469387755103,1.5976064796136185,False,False,False,0.0,0.0,0.48095238095238096,0.0,1232,0.8,0.0,772,0.5012987012987012,0.08571428571428572,0.8785714285714286,STAGE2C_NORM_SEP,CONF_VETO_M2_E080_L080_S085_C070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_M2_E080_L080_S085_C070/stage2c_qknn_CONF_VETO_M2_E080_L080_S085_C070_k10.json,10,source_only,True,True,0.30952380952380953
96.0,0,0.0,1,0.01883116883116883,0.2153061224489796,1.6312045776950461,False,False,False,0.0,0.0,0.430952380952381,0.0,1254,0.8142857142857143,0.0,722,0.4688311688311688,0.08214285714285714,0.8732142857142857,STAGE2C_HEAD_SEP,CONF_VETO_M2_E080_L080_S085_C070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_M2_E080_L080_S085_C070/stage2c_qknn_CONF_VETO_M2_E080_L080_S085_C070_k10.json,10,source_only,True,True,0.2666666666666667
96.0,0,0.0,1,0.08636363636363636,0.0,1.324914824278033,False,False,False,0.0,0.0,0.0,0.0,1407,0.9136363636363637,0.0,570,0.37012987012987014,0.0,0.8696428571428572,STAGE2C_HEAD_SEP,CONF_VETO_M1_E085_L085_S085_C070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_M1_E085_L085_S085_C070/stage2c_qknn_CONF_VETO_M1_E085_L085_S085_C070_k5.json,5,source_only,True,True,0.0
96.0,0,0.0,1,0.08636363636363636,0.0,1.3638504257715949,False,False,False,0.0,0.0,0.0,0.0,1407,0.9136363636363637,0.0,570,0.37012987012987014,0.0,0.8696428571428572,STAGE2C_HEAD_SEP,CONF_VETO_M1_E090_L090_S090_C075,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_M1_E090_L090_S090_C075/stage2c_qknn_CONF_VETO_M1_E090_L090_S090_C075_k5.json,5,source_only,True,True,0.0
96.0,0,0.0,1,0.08636363636363636,0.0,1.3422611378157487,False,False,False,0.0,0.0,0.0,0.0,1407,0.9136363636363637,0.0,570,0.37012987012987014,0.0,0.8696428571428572,STAGE2C_HEAD_SEP,CONF_VETO_M2_E080_L080_S085_C070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_M2_E080_L080_S085_C070/stage2c_qknn_CONF_VETO_M2_E080_L080_S085_C070_k5.json,5,source_only,True,True,0.0
96.0,0,0.0,1,0.08636363636363636,0.0,1.3117969423145444,False,False,False,0.0,0.0,0.0,0.0,1407,0.9136363636363637,0.0,570,0.37012987012987014,0.0,0.8696428571428572,STAGE2C_HEAD_SEP,CONF_VETO_M2_E085_L085_S085_C070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_M2_E085_L085_S085_C070/stage2c_qknn_CONF_VETO_M2_E085_L085_S085_C070_k5.json,5,source_only,True,True,0.0
96.0,0,0.0,1,0.08636363636363636,0.0,1.3434032286674558,False,False,False,0.0,0.0,0.0,0.0,1407,0.9136363636363637,0.0,570,0.37012987012987014,0.0,0.8696428571428572,STAGE2C_HEAD_SEP,CONF_VETO_M2_E090_L090_S090_C075,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_M2_E090_L090_S090_C075/stage2c_qknn_CONF_VETO_M2_E090_L090_S090_C075_k5.json,5,source_only,True,True,0.0
96.0,0,0.0,1,0.08116883116883117,0.0,1.3298513564317451,False,False,False,0.0,0.0,0.0,0.0,1415,0.9188311688311688,0.0,580,0.37662337662337664,0.0,0.8696428571428572,STAGE2C_NORM_SEP,CONF_VETO_M1_E085_L085_S085_C070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_M1_E085_L085_S085_C070/stage2c_qknn_CONF_VETO_M1_E085_L085_S085_C070_k5.json,5,source_only,True,True,0.0
96.0,0,0.0,1,0.08116883116883117,0.0,1.2487201848635814,False,False,False,0.0,0.0,0.0,0.0,1415,0.9188311688311688,0.0,580,0.37662337662337664,0.0,0.8696428571428572,STAGE2C_NORM_SEP,CONF_VETO_M1_E090_L090_S090_C075,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_M1_E090_L090_S090_C075/stage2c_qknn_CONF_VETO_M1_E090_L090_S090_C075_k5.json,5,source_only,True,True,0.0
96.0,0,0.0,1,0.08116883116883117,0.0,1.2809216628431694,False,False,False,0.0,0.0,0.0,0.0,1415,0.9188311688311688,0.0,580,0.37662337662337664,0.0,0.8696428571428572,STAGE2C_NORM_SEP,CONF_VETO_M2_E080_L080_S085_C070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_conformal_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_M2_E080_L080_S085_C070/stage2c_qknn_CONF_VETO_M2_E080_L080_S085_C070_k5.json,5,source_only,True,True,0.0
