run_id,candidate_id,config_file,profile,rank,planned_steps_a,planned_steps_b,planned_steps_c,selected_steps_a,selected_steps_b,selected_steps_c,rho,kd_weight,frozen_ba_pct,adapted_ba_pct,delta_ba_pp,delta_ba_ci95_pp,frozen_nll,adapted_nll,delta_nll,frozen_margin,adapted_margin,delta_margin,fold_variance,non_degrading_fold_fraction,source_distance,selected,status,permission,updated_tensor_count,updated_elements,state_elements_in_bundle,updated_element_share_pct,bundle_size_bytes,log_size_bytes,source_opened,query_opened,query_truth_opened,target_eval_opened,nonpermitted_changed_count,bn_running_stats_updated
stage2_sf_tapft_v2_m08_p3_r16_rho100_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_RHO100_RX20_1_S392002,stage2_sf_tapft_v2_m08_p3_r16_rho100_rx20_1_s392002_20260827.json,p3_full_t3,16,500,1500,2500,186,191,2,1.0,0.0,60.4166716337204,90.97222685813904,30.55555522441864,11.412556431424893,4.74618262052536,0.36532099917531013,-4.38086162135005,5.402680575847626,2.944818139076233,-2.457862436771393,0.006703314773831792,1.0,0.001434853420505533,adapted,SELECTION_COMPLETE,DIAGNOSTIC_NON_FORMAL,16,16385,1056297,1.551173580915216,4293662,21575,False,False,False,False,0,False
stage2_sf_tapft_v2_m07_p3_r16_rho075_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_RHO075_RX20_1_S392002,stage2_sf_tapft_v2_m07_p3_r16_rho075_rx20_1_s392002_20260827.json,p3_full_t3,16,500,1500,2500,166,200,1,0.75,0.0,60.4166716337204,89.58334028720856,29.16666865348816,8.463785308375023,4.74618262052536,0.36868396401405334,-4.377498656511307,5.402680575847626,2.837670683860779,-2.565009891986847,0.004774305969477588,1.0,0.0014398528001038358,adapted,SELECTION_COMPLETE,DIAGNOSTIC_NON_FORMAL,16,16385,1056297,1.551173580915216,4293726,21607,False,False,False,False,0,False
stage2_sf_tapft_v2_clean_r16_t3_rx20_1_s392002_20260826_r2_envfix1,SF_TAPFT_V2_CLEAN_R16_T3_RX20_1_S392002,stage2_sf_tapft_v2_clean_r16_t3_rx20_1_s392002_20260826.json,p3_full_t3,16,500,1500,2500,203,197,225,0.5,0.0,60.4166716337204,89.58334028720856,29.16666865348816,15.097395847270995,4.74618262052536,0.41061170026659966,-4.3355709202587605,5.402680575847626,2.7954171299934387,-2.607263445854187,0.002459493086294451,1.0,0.0028793634846806526,adapted,SELECTION_COMPLETE,DIAGNOSTIC_NON_FORMAL,16,16385,1056297,1.551173580915216,4293598,21616,False,False,False,False,0,False
stage2_sf_tapft_v2_m09_p2_r16_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P2_R16_RX20_1_S392002,stage2_sf_tapft_v2_m09_p2_r16_rx20_1_s392002_20260827.json,p2_time_adapter,16,500,4000,0,203,197,0,0.5,0.0,60.4166716337204,89.58334028720856,29.16666865348816,15.097395847270995,4.74618262052536,0.41061170026659966,-4.3355709202587605,5.402680575847626,2.7954171299934387,-2.607263445854187,0.002459493086294451,1.0,0.0028793634846806526,adapted,SELECTION_COMPLETE,DIAGNOSTIC_NON_FORMAL,14,6881,1056297,0.6514266347438268,4293470,21586,False,False,False,False,0,False
stage2_sf_tapft_v2_m14_p4_r16_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P4_R16_RX20_1_S392002,stage2_sf_tapft_v2_m14_p4_r16_rx20_1_s392002_20260827.json,p4_time_fusion,16,500,1500,2500,203,197,2,0.5,0.0,60.4166716337204,89.58334028720856,29.16666865348816,15.097395847270995,4.74618262052536,0.41061170026659966,-4.3355709202587605,5.402680575847626,2.7954171299934387,-2.607263445854187,0.002459493086294451,1.0,0.0028793634846806526,adapted,SELECTION_COMPLETE,DIAGNOSTIC_NON_FORMAL,22,105377,1056297,9.976076804156406,4294430,21586,False,False,False,False,0,False
stage2_sf_tapft_v2_m05_p4_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P4_R32_RX20_1_S392002,stage2_sf_tapft_v2_m05_p4_r32_rx20_1_s392002_20260827.json,p4_time_fusion,32,500,1500,2500,203,170,3,0.5,0.0,60.4166716337204,87.5000074505806,27.0833358168602,21.15944791637975,4.74618262052536,0.44171326234936714,-4.304469358175993,5.402680575847626,2.820367932319641,-2.5823126435279846,0.0052083354029395235,1.0,0.002829587203450501,adapted,SELECTION_COMPLETE,DIAGNOSTIC_NON_FORMAL,22,110513,1061433,10.411679305241123,4314974,21584,False,False,False,False,0,False
stage2_sf_tapft_v2_m03_p2_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P2_R32_RX20_1_S392002,stage2_sf_tapft_v2_m03_p2_r32_rx20_1_s392002_20260827.json,p2_time_adapter,32,500,4000,0,203,170,0,0.5,0.0,60.4166716337204,87.5000074505806,27.0833358168602,21.15944791637975,4.74618262052536,0.4456133581697941,-4.300569262355566,5.402680575847626,2.7512638568878174,-2.6514167189598083,0.0052083354029395235,1.0,0.0028295795200392604,adapted,SELECTION_COMPLETE,DIAGNOSTIC_NON_FORMAL,14,12017,1061433,1.1321487083970443,4314014,21582,False,False,False,False,0,False
stage2_sf_tapft_v2_m04_p3_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R32_RX20_1_S392002,stage2_sf_tapft_v2_m04_p3_r32_rx20_1_s392002_20260827.json,p3_full_t3,32,500,1500,2500,203,170,4,0.5,0.0,60.4166716337204,87.5000074505806,27.0833358168602,21.15944791637975,4.74618262052536,0.4456133581697941,-4.300569262355566,5.402680575847626,2.7512638568878174,-2.6514167189598083,0.0052083354029395235,1.0,0.0028295795200392604,adapted,SELECTION_COMPLETE,DIAGNOSTIC_NON_FORMAL,16,21521,1061433,2.0275420116012977,4314270,21582,False,False,False,False,0,False
stage2_sf_tapft_v2_m13_p3_r4_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R4_RX20_1_S392002,stage2_sf_tapft_v2_m13_p3_r4_rx20_1_s392002_20260827.json,p3_full_t3,4,500,1500,2500,203,288,4,0.5,0.0,60.4166716337204,87.5000074505806,27.0833358168602,21.15944791637975,4.74618262052536,0.45006242766976357,-4.2961201928555965,5.402680575847626,2.639118015766144,-2.763562560081482,0.0052083354029395235,1.0,0.0030637229792773724,adapted,SELECTION_COMPLETE,DIAGNOSTIC_NON_FORMAL,16,12533,1052445,1.1908460774672311,4278302,21575,False,False,False,False,0,False
stage2_sf_tapft_v2_m11_p3_r16_c500_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P3_R16_C500_RX20_1_S392002,stage2_sf_tapft_v2_m11_p3_r16_c500_rx20_1_s392002_20260827.json,p3_full_t3,16,500,1500,500,157,200,3,0.5,0.0,60.4166716337204,87.5000074505806,27.0833358168602,21.15944791637975,4.74618262052536,0.4629892557859421,-4.283193364739418,5.402680575847626,2.750592052936554,-2.6520885229110718,0.0052083354029395235,1.0,0.0030236869934014976,adapted,SELECTION_COMPLETE,DIAGNOSTIC_NON_FORMAL,16,16385,1056297,1.551173580915216,4293726,21605,False,False,False,False,0,False
