run_id,candidate_id,fold,train_count,validation_count,frozen_ba_pct,adapted_ba_pct,delta_ba_pp,frozen_nll,adapted_nll,adapted_margin,source_distance
stage2_sf_tapft_v2_clean_r16_t3_rx20_1_s392002_20260826_r2_envfix1,SF_TAPFT_V2_CLEAN_R16_T3_RX20_1_S392002,0,44,16,61.11111640930176,94.44445371627808,33.33333730697632,4.9057297706604,0.23013190925121307,2.758134603500366,0.002406079089269042
stage2_sf_tapft_v2_clean_r16_t3_rx20_1_s392002_20260826_r2_envfix1,SF_TAPFT_V2_CLEAN_R16_T3_RX20_1_S392002,1,46,14,69.44445371627808,86.11111640930176,16.66666269302368,4.504063606262207,0.4110246002674103,2.8883273601531982,0.003283077385276556
stage2_sf_tapft_v2_clean_r16_t3_rx20_1_s392002_20260826_r2_envfix1,SF_TAPFT_V2_CLEAN_R16_T3_RX20_1_S392002,2,46,14,44.4444477558136,83.33333730697632,38.88888955116272,6.015608787536621,0.7950478196144104,2.5768916606903076,0.003598099574446678
stage2_sf_tapft_v2_clean_r16_t3_rx20_1_s392002_20260826_r2_envfix1,SF_TAPFT_V2_CLEAN_R16_T3_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.20624247193336487,2.958314895629883,0.0022301978897303343
stage2_sf_tapft_v2_m01_p0_head_only_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P0_HEAD_ONLY_RX20_1_S392002,0,44,16,61.11111640930176,100.0,38.88888359069824,4.9057297706604,0.23945315182209015,2.766031265258789,0.0
stage2_sf_tapft_v2_m01_p0_head_only_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P0_HEAD_ONLY_RX20_1_S392002,1,46,14,69.44445371627808,77.77778506278992,8.33333134651184,4.504063606262207,0.8148277997970581,2.025435447692871,0.0
stage2_sf_tapft_v2_m01_p0_head_only_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P0_HEAD_ONLY_RX20_1_S392002,2,46,14,44.4444477558136,69.44445371627808,25.000005960464478,6.015608787536621,0.7188186645507812,2.2700133323669434,0.0
stage2_sf_tapft_v2_m01_p0_head_only_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P0_HEAD_ONLY_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.24191348254680634,2.3730216026306152,0.0
stage2_sf_tapft_v2_m02_p1_head_norm_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P1_HEAD_NORM_RX20_1_S392002,0,44,16,61.11111640930176,94.44445371627808,33.33333730697632,4.9057297706604,0.23013190925121307,2.758134603500366,0.002406079089269042
stage2_sf_tapft_v2_m02_p1_head_norm_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P1_HEAD_NORM_RX20_1_S392002,1,46,14,69.44445371627808,77.77778506278992,8.33333134651184,4.504063606262207,0.5160239338874817,2.946241617202759,0.021316222846508026
stage2_sf_tapft_v2_m02_p1_head_norm_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P1_HEAD_NORM_RX20_1_S392002,2,46,14,44.4444477558136,77.77778506278992,33.33333730697632,6.015608787536621,0.794463038444519,1.977583885192871,0.00021035892132204026
stage2_sf_tapft_v2_m02_p1_head_norm_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P1_HEAD_NORM_RX20_1_S392002,3,44,16,66.66666865348816,94.44445371627808,27.777785062789917,3.559328317642212,0.20624247193336487,2.958314895629883,0.0022301978897303343
stage2_sf_tapft_v2_m03_p2_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P2_R32_RX20_1_S392002,0,44,16,61.11111640930176,94.44445371627808,33.33333730697632,4.9057297706604,0.23013190925121307,2.758134603500366,0.002406079089269042
stage2_sf_tapft_v2_m03_p2_r32_rx20_1_s392002_20260827_r1,SF_TAPFT_V2_P2_R32_RX20_1_S392002,1,46,14,69.44445371627808,77.77778506278992,8.33333134651184,4.504063606262207,0.6087062954902649,2.5552525520324707,0.003172175493091345
