"group","name","id","sizeMB","url"
"Germany_full_required","2023-04-01_0.tfrecord","12024043","421.5","https://dataverse.harvard.edu/api/access/datafile/12024043"
"Germany_full_required","2023-04-01_1.tfrecord","12024056","421.5","https://dataverse.harvard.edu/api/access/datafile/12024056"
"Germany_full_required","2023-04-01_10.tfrecord","12024030","421.5","https://dataverse.harvard.edu/api/access/datafile/12024030"
"Germany_full_required","2023-04-01_11.tfrecord","12024031","421.5","https://dataverse.harvard.edu/api/access/datafile/12024031"
"Germany_full_required","2023-04-01_2.tfrecord","12024057","421.5","https://dataverse.harvard.edu/api/access/datafile/12024057"
"Germany_full_required","2023-04-01_3.tfrecord","12024037","421.5","https://dataverse.harvard.edu/api/access/datafile/12024037"
"Germany_full_required","2023-04-01_4.tfrecord","12024032","421.5","https://dataverse.harvard.edu/api/access/datafile/12024032"
"Germany_full_required","2023-04-01_5.tfrecord","12024055","421.5","https://dataverse.harvard.edu/api/access/datafile/12024055"
"Germany_full_required","2023-04-01_6.tfrecord","12024045","421.5","https://dataverse.harvard.edu/api/access/datafile/12024045"
"Germany_full_required","2023-04-01_7.tfrecord","12024053","421.5","https://dataverse.harvard.edu/api/access/datafile/12024053"
"Germany_full_required","2023-04-01_8.tfrecord","12024049","421.5","https://dataverse.harvard.edu/api/access/datafile/12024049"
"Germany_full_required","2023-04-01_9.tfrecord","12024040","421.5","https://dataverse.harvard.edu/api/access/datafile/12024040"
"Germany_full_required","2023-04-23_0.tfrecord","12024035","421.5","https://dataverse.harvard.edu/api/access/datafile/12024035"
"Germany_full_required","2023-04-23_1.tfrecord","12024039","421.5","https://dataverse.harvard.edu/api/access/datafile/12024039"
"Germany_full_required","2023-04-23_10.tfrecord","12024046","421.5","https://dataverse.harvard.edu/api/access/datafile/12024046"
"Germany_full_required","2023-04-23_11.tfrecord","12024036","421.5","https://dataverse.harvard.edu/api/access/datafile/12024036"
"Germany_full_required","2023-04-23_12.tfrecord","12024038","421.5","https://dataverse.harvard.edu/api/access/datafile/12024038"
"Germany_full_required","2023-04-23_13.tfrecord","12024033","421.5","https://dataverse.harvard.edu/api/access/datafile/12024033"
"Germany_full_required","2023-04-23_14.tfrecord","12024041","421.5","https://dataverse.harvard.edu/api/access/datafile/12024041"
"Germany_full_required","2023-04-23_15.tfrecord","12024051","421.5","https://dataverse.harvard.edu/api/access/datafile/12024051"
"Germany_full_required","2023-04-23_16.tfrecord","12024044","421.5","https://dataverse.harvard.edu/api/access/datafile/12024044"
"Germany_full_required","2023-04-23_2.tfrecord","12024050","421.5","https://dataverse.harvard.edu/api/access/datafile/12024050"
"Germany_full_required","2023-04-23_3.tfrecord","12024048","421.5","https://dataverse.harvard.edu/api/access/datafile/12024048"
"Germany_full_required","2023-04-23_4.tfrecord","12024034","421.5","https://dataverse.harvard.edu/api/access/datafile/12024034"
"Germany_full_required","2023-04-23_5.tfrecord","12024047","421.5","https://dataverse.harvard.edu/api/access/datafile/12024047"
"Germany_full_required","2023-04-23_6.tfrecord","12024054","421.5","https://dataverse.harvard.edu/api/access/datafile/12024054"
"Germany_full_required","2023-04-23_7.tfrecord","12024052","421.5","https://dataverse.harvard.edu/api/access/datafile/12024052"
"Germany_full_required","2023-04-23_8.tfrecord","12024029","421.5","https://dataverse.harvard.edu/api/access/datafile/12024029"
"Germany_full_required","2023-04-23_9.tfrecord","12024042","421.5","https://dataverse.harvard.edu/api/access/datafile/12024042"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-12_0.tfrecord","12022574","421.5","https://dataverse.harvard.edu/api/access/datafile/12022574"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-12_1.tfrecord","12022100","421.5","https://dataverse.harvard.edu/api/access/datafile/12022100"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-12_2.tfrecord","12022576","421.5","https://dataverse.harvard.edu/api/access/datafile/12022576"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-12_3.tfrecord","12022943","421.5","https://dataverse.harvard.edu/api/access/datafile/12022943"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-12_4.tfrecord","12023118","421.5","https://dataverse.harvard.edu/api/access/datafile/12023118"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-12_5.tfrecord","12022248","421.5","https://dataverse.harvard.edu/api/access/datafile/12022248"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-12_6.tfrecord","12022893","421.5","https://dataverse.harvard.edu/api/access/datafile/12022893"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-12_7.tfrecord","12022047","421.5","https://dataverse.harvard.edu/api/access/datafile/12022047"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-13_0.tfrecord","12021966","421.5","https://dataverse.harvard.edu/api/access/datafile/12021966"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-13_1.tfrecord","12022613","421.5","https://dataverse.harvard.edu/api/access/datafile/12022613"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-13_2.tfrecord","12022430","421.5","https://dataverse.harvard.edu/api/access/datafile/12022430"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-13_3.tfrecord","12022518","421.5","https://dataverse.harvard.edu/api/access/datafile/12022518"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-13_4.tfrecord","12022349","421.5","https://dataverse.harvard.edu/api/access/datafile/12022349"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-13_5.tfrecord","12023064","421.5","https://dataverse.harvard.edu/api/access/datafile/12023064"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-13_6.tfrecord","12022325","421.5","https://dataverse.harvard.edu/api/access/datafile/12022325"
"UK_2023-05-12_to_2023-05-18_recommended","2023-05-13_7.tfrecord","12022450","421.5","https://dataverse.harvard.edu/api/access/datafile/12022450"
