run,family,row,status,stored_status,epoch,total,target_tests,inherited_target_contact,from_scratch_argv,scratch_only_argv,checkpoint_exists,epoch_hours,target_hours,peak_mb,nonfinite_grad_epochs,nonfinite_loss_epochs,latest_test_epoch,latest_test_leo,peak_epoch,peak_leo
a1_e600_repair_s392005_20260911_r1,E600修复,B1_CLEAN_ECRS_FP32_E600,FAILED_OR_NOT_STARTED,,0,600,0,False,true,true,False,0.0,0.0,0,0,0,,,,
a1_e600_repair_s392005_20260911_r1,E600修复,B1_FP32_E600,FAILED_OR_NOT_STARTED,,0,600,0,False,true,true,False,0.0,0.0,0,0,0,,,,
a1_ecrs_cross_rx_s392005_20260909_r1,X/ECRS,X0_A1_RUNTIME,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,14.604677205748029,0.0,20268.3828125,21,0,200,68.12460317460318,200,68.12460317460318
a1_ecrs_cross_rx_s392005_20260909_r1,X/ECRS,X1_CROSS_RX_CLEAN,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,12.262365461919043,0.0,9848.87353515625,19,0,200,68.51666666666667,200,68.51666666666667
a1_ecrs_cross_rx_s392005_20260909_r1,X/ECRS,X2_CROSS_RX_VIEWS,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,11.84994614402453,0.0,9843.97509765625,17,0,200,68.20734126984128,200,68.20734126984128
a1_ecrs_cross_rx_s392005_20260909_r1,X/ECRS,X3_WARM_EMA,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,11.84459051820967,0.0,9841.02197265625,20,0,200,68.36924603174604,200,68.36924603174604
a1_ecrs_cross_rx_s392005_20260909_r1,X/ECRS,X4_COVERAGE_KL,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,16.843370229734315,0.0,20268.06787109375,19,0,200,67.85396825396826,200,67.85396825396826
a1_ecrs_cross_rx_s392005_20260909_r1,X/ECRS,X5_BALANCED_L,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,10.486141968104574,0.0,20266.22802734375,19,0,200,64.51527777777777,200,64.51527777777777
a1_ecrs_cross_rx_s392005_20260909_r1,X/ECRS,X6_BOUNDED_DOMAIN,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,16.809277309444216,0.0,20270.77685546875,20,0,200,67.09563492063492,200,67.09563492063492
a1_ecrs_cross_rx_s392005_20260909_r1,X/ECRS,X7_COMBINED,COMPLETE_SCORED,SCORED_PENDING_ANALYSIS,200,200,1,False,true,true,True,10.677932109965218,0.0,9837.89501953125,19,0,200,64.0986111111111,200,64.0986111111111
