row_id,field,first_nonzero_epoch,nonzero_epochs,last,max
A_POINT_S392005,train_loss_daot_total,11.0,190.0,0.10772000286761704,0.1208072118461132
A_POINT_S392005,train_loss_daot_unlabeled,11.0,190.0,0.13291778794682776,0.3043851089235899
A_POINT_S392005,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
A_POINT_S392005,train_pair_u_pseudo_weight_mean,21.0,180.0,0.525072119307476,0.826069077453075
A_POINT_S392005,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
A_POINT_S392005,train_daot_gradient_orbit_projected,21.0,35.0,0.0,0.013513513513513514
A_POINT_S392005,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
A_POINT_S392005,train_daot_gradient_route_projected,,0.0,0.0,0.0
A_POINT_S392006,train_loss_daot_total,11.0,190.0,0.10666850033039982,0.12181540645726092
A_POINT_S392006,train_loss_daot_unlabeled,11.0,190.0,0.17585068780022697,0.30296228946866216
A_POINT_S392006,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
A_POINT_S392006,train_pair_u_pseudo_weight_mean,21.0,180.0,0.8263323409469039,0.826487077312705
A_POINT_S392006,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
A_POINT_S392006,train_daot_gradient_orbit_projected,24.0,52.0,0.0045045045045045045,0.013513513513513514
A_POINT_S392006,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
A_POINT_S392006,train_daot_gradient_route_projected,,0.0,0.0,0.0
A_POINT_S392007,train_loss_daot_total,11.0,190.0,0.10741949544565098,0.1207879323948611
A_POINT_S392007,train_loss_daot_unlabeled,11.0,190.0,0.16908891066103368,0.30038223516296697
A_POINT_S392007,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
A_POINT_S392007,train_pair_u_pseudo_weight_mean,21.0,180.0,0.6801312716045077,0.8261673797123016
A_POINT_S392007,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
A_POINT_S392007,train_daot_gradient_orbit_projected,21.0,29.0,0.0,0.013513513513513514
A_POINT_S392007,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
A_POINT_S392007,train_daot_gradient_route_projected,,0.0,0.0,0.0
ASYMMETRIC_S392005,train_loss_daot_total,11.0,190.0,0.12007348794859272,0.14049882471964165
ASYMMETRIC_S392005,train_loss_daot_unlabeled,11.0,190.0,0.14462351587575836,0.355138338095433
ASYMMETRIC_S392005,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
ASYMMETRIC_S392005,train_pair_u_pseudo_weight_mean,21.0,180.0,0.5253673198235729,0.8265409474313995
ASYMMETRIC_S392005,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
ASYMMETRIC_S392005,train_daot_gradient_orbit_projected,20.0,43.0,0.0,0.013513513513513514
ASYMMETRIC_S392005,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
ASYMMETRIC_S392005,train_daot_gradient_route_projected,,0.0,0.0,0.0
ASYMMETRIC_S392006,train_loss_daot_total,11.0,190.0,0.11907829089207692,0.1404454764817749
ASYMMETRIC_S392006,train_loss_daot_unlabeled,11.0,190.0,0.1852110221579268,0.3497913768431088
ASYMMETRIC_S392006,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
ASYMMETRIC_S392006,train_pair_u_pseudo_weight_mean,21.0,180.0,0.8267043362302965,0.8269187012256979
ASYMMETRIC_S392006,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
ASYMMETRIC_S392006,train_daot_gradient_orbit_projected,40.0,25.0,0.0,0.018018018018018018
ASYMMETRIC_S392006,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
ASYMMETRIC_S392006,train_daot_gradient_route_projected,,0.0,0.0,0.0
ASYMMETRIC_S392007,train_loss_daot_total,11.0,190.0,0.12105729493002097,0.13979412064895974
ASYMMETRIC_S392007,train_loss_daot_unlabeled,11.0,190.0,0.18390011075917664,0.34397317442271086
ASYMMETRIC_S392007,train_pair_l_teacher_views_per_sample_mean,11.0,190.0,2.0,2.0
ASYMMETRIC_S392007,train_pair_u_pseudo_weight_mean,21.0,180.0,0.6805826237592748,0.8266587894177311
ASYMMETRIC_S392007,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
ASYMMETRIC_S392007,train_daot_gradient_orbit_projected,21.0,30.0,0.0,0.018018018018018018
ASYMMETRIC_S392007,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
ASYMMETRIC_S392007,train_daot_gradient_route_projected,,0.0,0.0,0.0
B_SAFE_S392005,train_loss_daot_total,11.0,99.0,0.48572954508635374,0.5402975671731673
B_SAFE_S392005,train_loss_daot_unlabeled,11.0,99.0,0.8751431711622186,1.1434262695613209
B_SAFE_S392005,train_pair_l_teacher_views_per_sample_mean,11.0,99.0,2.0,2.0
B_SAFE_S392005,train_pair_u_pseudo_weight_mean,21.0,89.0,0.614999768023348,0.8128348819793216
B_SAFE_S392005,train_pair_l_direction_sampled_count,,0.0,0.0,0.0
B_SAFE_S392005,train_daot_gradient_orbit_projected,12.0,9.0,0.0,0.0990990990990991
B_SAFE_S392005,train_daot_gradient_tangent_projected,,0.0,0.0,0.0
B_SAFE_S392005,train_daot_gradient_route_projected,,0.0,0.0,0.0
B_SAFE_S392005,train_pair_l_safe_anchor_valid_mean,11.0,99.0,0.8661317567567568,0.9895481418918919
B_SAFE_S392005,train_pair_l_safe_radius_inside_mean,11.0,78.0,0.0,0.023120769483575117
B_SAFE_S392006,train_loss_daot_total,11.0,190.0,0.10590158178059904,0.12805129334263438
