row_id,family,epochs,status,source_clean_final,source_leo_final,source_clean_min,source_leo_min,source_clean_max,source_leo_max,loss_final,loss_max,loss_max_epoch,weighted_domain_loss_final,source_domain_acc_final,grad_skip_epochs,grad_skip_max_fraction,loss_skip_epochs,zero_optimizer_epochs,train_hours,time_kind,peak_allocated_gib,parameters
A1,V1,200,COMPLETE,98.38518518518518,88.95432098765433,16.67037037037037,16.73456790123457,98.42962962962963,89.0246913580247,223.21103441393052,223.21103441393052,200,186.22170924281215,6.666666666666667,30,0.03153153153153153,0,[],25.029693699876468,wall,2.7864465713500977,1130809
A2,V1,200,COMPLETE,98.61111111111111,95.70493827160493,93.96666666666667,71.55432098765432,98.65925925925926,95.7493827160494,5.043704066190633,6.614870741560653,1,0.368778836888236,86.69259259259259,24,0.018018018018018018,0,[],25.948361486593882,wall,2.789787769317627,1130809
A3,V1,200,COMPLETE,98.6,95.6679012345679,93.92962962962963,76.7037037037037,98.63703703703703,95.69876543209877,5.0183946699709505,6.612048122259948,1,0.3644833588922346,86.67037037037036,17,0.018018018018018018,0,[],27.672596418062845,wall,2.8294949531555176,1130809
A4,V1,200,COMPLETE,98.63333333333334,95.70987654320987,93.97407407407407,76.76543209876543,98.68518518518519,95.74074074074075,5.215475812688604,6.612434826455675,1,0.38358454107566997,86.78518518518518,14,0.018018018018018018,0,[],24.64748224960433,wall,2.9121041297912598,1130809
A5,V1,200,COMPLETE,98.61851851851851,95.67160493827161,93.95555555555555,73.0962962962963,98.67777777777778,95.68641975308641,5.319648028494002,6.613814068270159,1,0.47433036686600866,86.18148148148148,29,0.02702702702702703,0,[],26.75648704244031,wall,2.952454090118408,1130809
A6,V1,200,COMPLETE,98.5925925925926,95.63456790123458,93.94814814814815,74.98641975308641,98.67037037037036,95.65555555555557,5.1154043459677485,6.614086379876008,1,0.3858531012392796,86.67777777777778,16,0.03153153153153153,0,[],29.755594740311306,wall,2.9146361351013184,1130809
A7,V1,200,COMPLETE,98.64074074074074,95.73086419753086,93.87777777777778,75.35555555555555,98.67407407407407,95.74320987654322,5.108377151661091,6.613752745293282,1,0.3870259130054766,86.70370370370371,23,0.03153153153153153,1,[],26.876499252849154,wall,3.085148334503174,1130809
E1,V2,200,COMPLETE,98.61111111111111,95.07037037037037,93.71111111111111,76.71728395061729,98.64444444444445,95.0925925925926,5.407050271291991,6.602902255616747,1,0.4518625194894838,85.94814814814815,14,0.02702702702702703,0,[],39.15906722300583,wall,5.025222301483154,1130809
R1,V2,200,COMPLETE,98.58888888888889,95.01358024691359,93.71111111111111,74.67283950617282,98.65185185185184,95.05432098765432,5.402826006348069,6.600215634784183,1,0.45219890222893105,86.10740740740741,16,0.018018018018018018,0,[],39.01350853999456,wall,4.987733840942383,1130809
P1,V2,200,COMPLETE,98.55185185185185,94.93950617283951,93.74444444444444,74.55925925925926,98.64814814814815,94.95308641975309,5.0859703577316555,6.603053958566339,1,0.4303186973137362,85.96666666666667,21,0.013513513513513514,0,[],37.6055224205388,wall,4.060748100280762,1130809
