bytes_per_event,candidate_set_shell_veto_count,candidate_set_shell_veto_rate,collab_count,defer_rate,known_coverage,latency_ms_p95,meets_old_goal,meets_seen_new_goal,meets_unknown_goal,min_old_class_acc,min_seen_new_class_acc,old_acc,request_more_rate,rescue_unknown_veto_count,rescue_unknown_veto_rate,rescue_unknown_veto_seen_new_exemption_count,rescue_unknown_veto_seen_new_exemption_rate,seen_new_acc,seen_new_rescue_count,seen_new_rescue_rate,unknown_FAR,unknown_reject_rate,variant,profile,json_path,k_shot,threshold_scope,unknown_query_eval_only,far_feasible,strict_far_feasible,utility
96.0,0,0.0,1,0.01818181818181818,0.23061224489795917,1.6318071987358975,False,False,False,0.0,0.0,0.4714285714285714,0.0,1242,0.8064935064935065,0,0.0,0.0,772,0.5012987012987012,0.07857142857142857,0.8857142857142857,STAGE2C_NORM_SEP,EXEMPT_STRICTVETO_E075_L075_S085_C065_X3P070R070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_seennew_exempt_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/EXEMPT_STRICTVETO_E075_L075_S085_C065_X3P070R070/stage2c_qknn_EXEMPT_STRICTVETO_E075_L075_S085_C065_X3P070R070_k10.json,10,source_only,True,True,False,0.3142857142857143
96.0,0,0.0,1,0.01818181818181818,0.23673469387755103,1.757338231840691,False,False,False,0.0,0.0,0.48095238095238096,0.0,1232,0.8,0,0.0,0.0,772,0.5012987012987012,0.08571428571428572,0.8785714285714286,STAGE2C_NORM_SEP,EXEMPT_OLDPROT_E080_L080_S085_C070_X4P080R080,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_seennew_exempt_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/EXEMPT_OLDPROT_E080_L080_S085_C070_X4P080R080/stage2c_qknn_EXEMPT_OLDPROT_E080_L080_S085_C070_X4P080R080_k10.json,10,source_only,True,True,False,0.30952380952380953
96.0,0,0.0,1,0.01818181818181818,0.23673469387755103,1.6272485779308072,False,False,False,0.0,0.0,0.48095238095238096,0.0,1232,0.8,0,0.0,0.0,772,0.5012987012987012,0.08571428571428572,0.8785714285714286,STAGE2C_NORM_SEP,EXEMPT_OPENSEEN_E080_L080_S085_C070_X2P050R050,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_seennew_exempt_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/EXEMPT_OPENSEEN_E080_L080_S085_C070_X2P050R050/stage2c_qknn_EXEMPT_OPENSEEN_E080_L080_S085_C070_X2P050R050_k10.json,10,source_only,True,True,False,0.30952380952380953
96.0,0,0.0,1,0.01818181818181818,0.23673469387755103,1.531112103650419,False,False,False,0.0,0.0,0.48095238095238096,0.0,1232,0.8,0,0.0,0.0,772,0.5012987012987012,0.08571428571428572,0.8785714285714286,STAGE2C_NORM_SEP,EXEMPT_STRICT_E080_L080_S085_C070_X3P070R070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_seennew_exempt_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/EXEMPT_STRICT_E080_L080_S085_C070_X3P070R070/stage2c_qknn_EXEMPT_STRICT_E080_L080_S085_C070_X3P070R070_k10.json,10,source_only,True,True,False,0.30952380952380953
96.0,0,0.0,1,0.01883116883116883,0.20714285714285716,1.6064315057637824,False,False,False,0.0,0.0,0.4166666666666667,0.0,1268,0.8233766233766234,0,0.0,0.0,722,0.4688311688311688,0.07142857142857142,0.8839285714285714,STAGE2C_HEAD_SEP,EXEMPT_STRICTVETO_E075_L075_S085_C065_X3P070R070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_seennew_exempt_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/EXEMPT_STRICTVETO_E075_L075_S085_C065_X3P070R070/stage2c_qknn_EXEMPT_STRICTVETO_E075_L075_S085_C065_X3P070R070_k10.json,10,source_only,True,True,False,0.27380952380952384
96.0,0,0.0,1,0.01883116883116883,0.2153061224489796,1.5997399845124258,False,False,False,0.0,0.0,0.430952380952381,0.0,1254,0.8142857142857143,0,0.0,0.0,722,0.4688311688311688,0.08214285714285714,0.8732142857142857,STAGE2C_HEAD_SEP,EXEMPT_OLDPROT_E080_L080_S085_C070_X4P080R080,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_seennew_exempt_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/EXEMPT_OLDPROT_E080_L080_S085_C070_X4P080R080/stage2c_qknn_EXEMPT_OLDPROT_E080_L080_S085_C070_X4P080R080_k10.json,10,source_only,True,True,False,0.2666666666666667
96.0,0,0.0,1,0.01883116883116883,0.2153061224489796,1.6183231748616347,False,False,False,0.0,0.0,0.430952380952381,0.0,1254,0.8142857142857143,0,0.0,0.0,722,0.4688311688311688,0.08214285714285714,0.8732142857142857,STAGE2C_HEAD_SEP,EXEMPT_OPENSEEN_E080_L080_S085_C070_X2P050R050,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_seennew_exempt_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/EXEMPT_OPENSEEN_E080_L080_S085_C070_X2P050R050/stage2c_qknn_EXEMPT_OPENSEEN_E080_L080_S085_C070_X2P050R050_k10.json,10,source_only,True,True,False,0.2666666666666667
96.0,0,0.0,1,0.01883116883116883,0.2153061224489796,1.6002941943172897,False,False,False,0.0,0.0,0.430952380952381,0.0,1254,0.8142857142857143,0,0.0,0.0,722,0.4688311688311688,0.08214285714285714,0.8732142857142857,STAGE2C_HEAD_SEP,EXEMPT_STRICT_E080_L080_S085_C070_X3P070R070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_seennew_exempt_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/EXEMPT_STRICT_E080_L080_S085_C070_X3P070R070/stage2c_qknn_EXEMPT_STRICT_E080_L080_S085_C070_X3P070R070_k10.json,10,source_only,True,True,False,0.2666666666666667
96.0,0,0.0,1,0.08636363636363636,0.0,1.4197979201018422,False,False,False,0.0,0.0,0.0,0.0,1407,0.9136363636363637,0,0.0,0.0,570,0.37012987012987014,0.0,0.8696428571428572,STAGE2C_HEAD_SEP,EXEMPT_MID_E085_L085_S085_C070_X3P070R070,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_seennew_exempt_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/EXEMPT_MID_E085_L085_S085_C070_X3P070R070/stage2c_qknn_EXEMPT_MID_E085_L085_S085_C070_X3P070R070_k5.json,5,source_only,True,True,True,0.0
96.0,0,0.0,1,0.08636363636363636,0.0,1.3890539646729247,False,False,False,0.0,0.0,0.0,0.0,1407,0.9136363636363637,0,0.0,0.0,570,0.37012987012987014,0.0,0.8696428571428572,STAGE2C_HEAD_SEP,EXEMPT_OLDPROT_E080_L080_S085_C070_X4P080R080,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_seennew_exempt_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/EXEMPT_OLDPROT_E080_L080_S085_C070_X4P080R080/stage2c_qknn_EXEMPT_OLDPROT_E080_L080_S085_C070_X4P080R080_k5.json,5,source_only,True,True,True,0.0
96.0,0,0.0,1,0.08636363636363636,0.0,1.3694543657558305,False,False,False,0.0,0.0,0.0,0.0,1407,0.9136363636363637,0,0.0,0.0,570,0.37012987012987014,0.0,0.8696428571428572,STAGE2C_HEAD_SEP,EXEMPT_OPENSEEN_E080_L080_S085_C070_X2P050R050,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_seennew_exempt_veto_probe_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/EXEMPT_OPENSEEN_E080_L080_S085_C070_X2P050R050/stage2c_qknn_EXEMPT_OPENSEEN_E080_L080_S085_C070_X2P050R050_k5.json,5,source_only,True,True,True,0.0
