bytes_per_event,collab_count,defer_rate,known_coverage,latency_ms_p95,meets_old_goal,meets_seen_new_goal,meets_unknown_goal,min_old_class_acc,min_seen_new_class_acc,old_acc,request_more_rate,seen_new_acc,unknown_FAR,unknown_reject_rate,variant,profile,json_path,k_shot,threshold_scope,unknown_query_eval_only
96.0,1,0.0,0.376530612244898,0.675485281926858,False,False,False,0.05714285714285714,0.0,0.680952380952381,0.0,0.0125,0.31785714285714284,0.6821428571428572,STAGE2C_NORM_SEP,SUPPORT_CENTER_RELAXED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_supportcal_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/SUPPORT_CENTER_RELAXED/stage2c_qknn_SUPPORT_CENTER_RELAXED_k10.json,10,source_only,True
96.0,1,0.0,0.3816326530612245,1.6256687999400612,False,False,False,0.08571428571428572,0.0,0.6785714285714286,0.0,0.026785714285714284,0.29642857142857143,0.7035714285714286,STAGE2C_NORM_SEP,CLASS_SCORE_RELAXED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_supportcal_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CLASS_SCORE_RELAXED/stage2c_qknn_CLASS_SCORE_RELAXED_k10.json,10,source_only,True
96.0,1,0.0,0.3704081632653061,0.6630679447349016,False,False,False,0.08571428571428572,0.0,0.6785714285714286,0.0,0.008928571428571428,0.29464285714285715,0.7053571428571429,STAGE2C_NORM_SEP,RELAXED_SUPPORT,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_supportcal_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELAXED_SUPPORT/stage2c_qknn_RELAXED_SUPPORT_k10.json,10,source_only,True
96.0,1,0.0006493506493506494,0.3816326530612245,0.6864539102663274,False,False,False,0.12857142857142856,0.0,0.6714285714285714,0.0,0.0125,0.3339285714285714,0.6660714285714285,STAGE2C_HEAD_SEP,SUPPORT_CENTER_RELAXED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_supportcal_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/SUPPORT_CENTER_RELAXED/stage2c_qknn_SUPPORT_CENTER_RELAXED_k10.json,10,source_only,True
96.0,1,0.0,0.3806122448979592,1.7270549031143838,False,False,False,0.14285714285714285,0.0,0.6619047619047619,0.0,0.030357142857142857,0.32142857142857145,0.6785714285714286,STAGE2C_HEAD_SEP,CLASS_SCORE_RELAXED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_supportcal_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CLASS_SCORE_RELAXED/stage2c_qknn_CLASS_SCORE_RELAXED_k10.json,10,source_only,True
96.0,1,0.0,0.3622448979591837,0.666722426396589,False,False,False,0.14285714285714285,0.0,0.6619047619047619,0.0,0.0035714285714285713,0.31607142857142856,0.6839285714285714,STAGE2C_HEAD_SEP,RELAXED_SUPPORT,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_supportcal_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELAXED_SUPPORT/stage2c_qknn_RELAXED_SUPPORT_k10.json,10,source_only,True
96.0,1,0.0,0.13877551020408163,0.5870172941404117,False,False,False,0.0,0.0,0.29523809523809524,0.0,0.0,0.02857142857142857,0.9714285714285714,STAGE2C_NORM_SEP,SUPPORT_CENTER_RELAXED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_supportcal_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/SUPPORT_CENTER_RELAXED/stage2c_qknn_SUPPORT_CENTER_RELAXED_k5.json,5,source_only,True
96.0,1,0.0,0.13673469387755102,0.5561776734380559,False,False,False,0.0,0.0,0.2904761904761905,0.0,0.0,0.02857142857142857,0.9714285714285714,STAGE2C_HEAD_SEP,SUPPORT_CENTER_RELAXED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_supportcal_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/SUPPORT_CENTER_RELAXED/stage2c_qknn_SUPPORT_CENTER_RELAXED_k5.json,5,source_only,True
96.0,1,0.0,0.061224489795918366,1.3992906499702435,False,False,False,0.0,0.0,0.12857142857142856,0.0,0.0,0.010714285714285714,0.9892857142857143,STAGE2C_NORM_SEP,CLASS_SCORE_RELAXED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_supportcal_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CLASS_SCORE_RELAXED/stage2c_qknn_CLASS_SCORE_RELAXED_k5.json,5,source_only,True
96.0,1,0.0,0.06020408163265306,0.5606625700829091,False,False,False,0.0,0.0,0.1261904761904762,0.0,0.0,0.010714285714285714,0.9892857142857143,STAGE2C_NORM_SEP,RELAXED_SUPPORT,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_supportcal_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/RELAXED_SUPPORT/stage2c_qknn_RELAXED_SUPPORT_k5.json,5,source_only,True
96.0,1,0.0,0.053061224489795916,1.3892591837188835,False,False,True,0.0,0.0,0.10714285714285714,0.0,0.0,0.008928571428571428,0.9910714285714286,STAGE2C_HEAD_SEP,CLASS_SCORE_RELAXED,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_supportcal_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CLASS_SCORE_RELAXED/stage2c_qknn_CLASS_SCORE_RELAXED_k5.json,5,source_only,True
96.0,1,0.0,0.05,0.6324759472838857,False,False,True,0.0,0.0,0.10476190476190476,0.0,0.0,0.008928571428571428,0.9910714285714286,STAGE2C_HEAD_SEP,RELAXED_SUPPORT,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_supportcal_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/RELAXED_SUPPORT/stage2c_qknn_RELAXED_SUPPORT_k5.json,5,source_only,True
