metric,ADV2_14,lateopt16,vacuum_effective32,vacuum_parent4,delta_vs_vacuum_effective32,rel_vs_vacuum_effective32_pct,delta_vs_vacuum_parent4,rel_vs_vacuum_parent4_pct,delta_vs_lateopt16,rel_vs_lateopt16_pct
best_joint_epoch,246.42857142857142,234.375,257.1875,268.5,-10.758928571428584,-4.183301510154491,-22.071428571428584,-8.220271348762973,12.053571428571416,5.142857142857138
best_joint_test_tx,88.02720588235294,88.003125,88.3578125,89.3575,-0.33060661764704946,-0.37416795220801724,-1.3302941176470569,-1.4887324708581338,0.024080882352947697,0.02736366731630007
final_min_inter,83.31069482969076,82.771875,83.536875,84.55499999999999,-0.22618017030923454,-0.27075488556309363,-1.2443051703092323,-1.4715926560336259,0.538819829690766,0.6509697040096846
final_overall_tx,86.92114845938373,86.4375,87.23468749999999,88.70750000000001,-0.3135390406162628,-0.35942014535933636,-1.7863515406162804,-2.0137548015853004,0.4836484593837298,0.5595354555415529
final_ow_vac_rate,0.017838255801125493,,0.0179,0.013750000000000002,-6.174419887450613e-05,-0.34493965851679403,0.004088255801125491,29.73276946273084,,
final_p95,52.19514415231054,53.476875,52.4153125,51.425,-0.2201683476894587,-0.420045855282192,0.770144152310543,1.4976065188343084,-1.2817308476894596,-2.3967945914742765
final_p99,75.7844040388443,,,,,,,,,
final_pos_angle,31.690629942026963,32.00625,31.658125,31.3275,0.0325049420269643,0.10267488054635043,0.363129942026962,1.1591411444480473,-0.3156200579730388,-0.9861200795877018
final_proxy_auc,0.5679396670598249,,0.5693187500000001,0.567475,-0.0013790829401751914,-0.24223388746202215,0.0004646670598249525,0.08188326531123882,,
final_proxy_vac_rate,0.3487511610796491,,0.3551875,0.332,-0.0064363389203508925,-1.8120961239770241,0.01675116107964908,5.045530445677433,,
final_proxy_vaccept,0.9994505494505493,,0.9997812500000001,0.99975,-0.00033070054945072425,-0.033077290602391694,-0.00029945054945068605,-0.029952543080838813,,
final_receiver_floor,69.07142857142857,69.435,70.26406250000001,72.81250000000001,-1.1926339285714391,-1.6973597684754407,-3.741071428571445,-5.137952176578807,-0.3635714285714329,-0.5236140686562005
final_sat_mean,75.97994864612512,76.00562500000001,76.9278125,77.5475,-0.9478638538748783,-1.232147155978052,-1.567551353874876,-2.0214079807535716,-0.02567635387488565,-0.03378217582565191
final_sat_strict_floor,67.83369047619048,68.003125,68.8771875,69.7825,-1.0434970238095218,-1.5150110823115734,-1.9488095238095156,-2.7926908950087994,-0.16943452380951385,-0.2491569671386629
final_source_overflow,0.34420322004798226,0.33115625000000004,0.36501562499999995,0.29045,-0.020812404952017693,-5.701784670729561,0.053753220047982275,18.50687555447832,0.01304697004798222,3.9398229832540435
final_strict_udu,80.08666666666669,80.238125,80.7046875,82.9125,-0.6180208333333184,-0.7657805915341885,-2.825833333333307,-3.408211467912929,-0.15145833333330927,-0.18876105758118011
