level,correct,total,accuracy,row_count,receiver,k_shot,seed,scenario
overall,33240,45000,0.7386666666666667,125,,,,
receiver,5885,9000,0.6538888888888889,25,20-1,,,
receiver,5410,9000,0.6011111111111112,25,3-19,,,
receiver,7985,9000,0.8872222222222222,25,7-14,,,
receiver,7445,9000,0.8272222222222222,25,7-7,,,
receiver,6515,9000,0.7238888888888889,25,8-8,,,
k_shot,6648,9000,0.7386666666666667,25,,1,,
k_shot,6648,9000,0.7386666666666667,25,,2,,
k_shot,6648,9000,0.7386666666666667,25,,5,,
k_shot,6648,9000,0.7386666666666667,25,,10,,
k_shot,6648,9000,0.7386666666666667,25,,20,,
seed,6655,9000,0.7394444444444445,25,,,713101,
seed,6570,9000,0.73,25,,,713102,
seed,6605,9000,0.7338888888888889,25,,,713103,
seed,6540,9000,0.7266666666666667,25,,,713104,
seed,6870,9000,0.7633333333333333,25,,,713105,
scenario,11415,15000,0.761,125,,,,leo_clear_weak
scenario,10705,15000,0.7136666666666667,125,,,,leo_low_elev_weak
scenario,11120,15000,0.7413333333333333,125,,,,leo_rain_weak
receiver_k,1177,1800,0.6538888888888889,5,20-1,1,,
receiver_k,1177,1800,0.6538888888888889,5,20-1,2,,
receiver_k,1177,1800,0.6538888888888889,5,20-1,5,,
receiver_k,1177,1800,0.6538888888888889,5,20-1,10,,
receiver_k,1177,1800,0.6538888888888889,5,20-1,20,,
receiver_k,1082,1800,0.6011111111111112,5,3-19,1,,
receiver_k,1082,1800,0.6011111111111112,5,3-19,2,,
receiver_k,1082,1800,0.6011111111111112,5,3-19,5,,
receiver_k,1082,1800,0.6011111111111112,5,3-19,10,,
receiver_k,1082,1800,0.6011111111111112,5,3-19,20,,
receiver_k,1597,1800,0.8872222222222222,5,7-14,1,,
receiver_k,1597,1800,0.8872222222222222,5,7-14,2,,
receiver_k,1597,1800,0.8872222222222222,5,7-14,5,,
receiver_k,1597,1800,0.8872222222222222,5,7-14,10,,
receiver_k,1597,1800,0.8872222222222222,5,7-14,20,,
receiver_k,1489,1800,0.8272222222222222,5,7-7,1,,
receiver_k,1489,1800,0.8272222222222222,5,7-7,2,,
receiver_k,1489,1800,0.8272222222222222,5,7-7,5,,
receiver_k,1489,1800,0.8272222222222222,5,7-7,10,,
receiver_k,1489,1800,0.8272222222222222,5,7-7,20,,
receiver_k,1303,1800,0.7238888888888889,5,8-8,1,,
receiver_k,1303,1800,0.7238888888888889,5,8-8,2,,
receiver_k,1303,1800,0.7238888888888889,5,8-8,5,,
receiver_k,1303,1800,0.7238888888888889,5,8-8,10,,
receiver_k,1303,1800,0.7238888888888889,5,8-8,20,,
