H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,candidate_old_class_acc,candidate_old_class_count,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,k_shot,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,cell_id,method,receiver,seed,new_class_count,old_after_minus_direct_adv3b02,old_after_minus_identity
0.37687366167023556,0.23333333333333334,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.23333333333333334,"{'14-10': 0.6, '14-7': 0.0, '20-15': 0.3, '20-19': 0.1, '6-15': 0.9, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.2833333333333334,0.09999999999999998,0.7416666666666667,0.3416666666666666,-0.38333333333333336,0.35833333333333334,0.7,-0.3416666666666666,1,0.0,0.4583333333333333,0.4583333333333333,0.6916666666666667,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__csil__k_1,leo_clear_weak,0.32,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__csil__k_1,csil,20-1,713101,5,-0.2833333333333334,0.09999999999999998
0.2647058823529412,0.15000000000000002,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.15000000000000002,"{'14-10': 0.65, '14-7': 0.05, '20-15': 0.05, '20-19': 0.85, '6-15': 0.65, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.16666666666666663,0.016666666666666663,0.6666666666666666,0.1833333333333333,-0.1833333333333333,0.48333333333333334,0.6666666666666666,-0.1833333333333333,1,0.05,0.5,0.5,0.65,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__csil__k_1,leo_low_elev_weak,0.18,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__csil__k_1,csil,20-1,713101,5,-0.16666666666666663,0.016666666666666663
0.3315789473684211,0.43333333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.43333333333333335,"{'14-10': 0.4, '14-7': 0.0, '20-15': 0.0, '20-19': 0.2, '6-15': 0.1, '8-20': 0.65}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.475,-0.225,0.7,0.25833333333333336,-0.24999999999999994,0.45,0.7083333333333334,-0.25833333333333336,1,0.0,0.225,0.225,0.6583333333333333,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__csil__k_1,leo_rain_weak,0.63,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__csil__k_1,csil,20-1,713101,5,-0.475,-0.225
0.5363636363636364,0.3333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3333333333333333,"{'14-10': 0.15, '14-7': 0.6, '20-15': 0.65, '20-19': 0.7, '6-15': 0.0, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.2749999999999999,,0.55,0.825,-0.2749999999999999,5,0.0,0.49166666666666664,0.49166666666666664,0.825,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__csil__k_5,leo_clear_weak,0.59,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__csil__k_5,csil,20-1,713101,5,-0.25000000000000006,-0.058333333333333404
0.5098039215686274,0.2666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2666666666666667,"{'14-10': 0.35, '14-7': 0.65, '20-15': 0.35, '20-19': 0.8, '6-15': 0.1, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.19166666666666665,,0.525,0.7166666666666667,-0.19166666666666665,5,0.1,0.5,0.5,0.7666666666666667,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__csil__k_5,leo_low_elev_weak,0.52,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__csil__k_5,csil,20-1,713101,5,-0.16666666666666663,-0.025000000000000022
0.4328214971209213,0.21666666666666673,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.21666666666666673,"{'14-10': 0.1, '14-7': 0.5, '20-15': 0.8, '20-19': 0.5, '6-15': 0.2, '8-20': 0.65}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.275,,0.475,0.75,-0.275,5,0.1,0.4583333333333333,0.4583333333333333,0.675,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__csil__k_5,leo_rain_weak,0.41,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__csil__k_5,csil,20-1,713101,5,-0.24166666666666664,-0.016666666666666663
0.3790322580645162,0.025000000000000022,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.025000000000000022,"{'14-10': 0.8, '14-7': 0.7, '20-15': 0.55, '20-19': 0.9, '6-15': 0.9, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.17500000000000004,,0.6333333333333333,0.8083333333333333,-0.17500000000000004,10,0.55,0.7833333333333333,0.7833333333333333,0.8083333333333333,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__csil__k_10,leo_clear_weak,0.25,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__csil__k_10,csil,20-1,713101,5,0.04166666666666663,0.15000000000000002
0.4958263772954925,0.325,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.325,"{'14-10': 0.1, '14-7': 0.35, '20-15': 0.55, '20-19': 0.8, '6-15': 0.2, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6666666666666666,0.19166666666666665,,0.5583333333333333,0.75,-0.19166666666666665,10,0.1,0.4583333333333333,0.4583333333333333,0.7833333333333333,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__csil__k_10,leo_low_elev_weak,0.54,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__csil__k_10,csil,20-1,713101,5,-0.20833333333333331,-0.10000000000000003
0.4636042402826855,0.19166666666666665,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.19166666666666665,"{'14-10': 0.15, '14-7': 0.6, '20-15': 0.8, '20-19': 0.6, '6-15': 0.35, '8-20': 0.7}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7,0.16666666666666663,,0.5583333333333333,0.725,-0.16666666666666663,10,0.15,0.5333333333333333,0.5333333333333333,0.725,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__csil__k_10,leo_rain_weak,0.41,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__csil__k_10,csil,20-1,713101,5,-0.16666666666666663,-0.025000000000000022
0.39723183391003464,0.15000000000000002,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.15000000000000002,"{'14-10': 0.3, '14-7': 0.75, '20-15': 0.55, '20-19': 0.75, '6-15': 0.9, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.7416666666666667,0.19166666666666665,,0.6166666666666667,0.8083333333333333,-0.19166666666666665,20,0.3,0.6833333333333333,0.6833333333333333,0.8333333333333334,16b3ebd1a76ff1c277d7413541bde9a7f9539db5498ae54a0842115bc3cf36df,220,20-1,rx_20_1__seed_713101__new_5__csil__k_20,leo_clear_weak,0.28,1.0,1,stage2c,100,120,220,0,0,rx_20_1__seed_713101__new_5__csil__k_20,csil,20-1,713101,5,-0.05833333333333335,0.06666666666666665
