row,clean_pct,leo_clear_pct,leo_low_elev_pct,leo_rain_pct,leo_mean_pct,all_mean_pct,floor_pct
C0,76.22678571428571,61.36785714285714,59.587500000000006,59.46369047619048,60.13968253968253,64.16145833333333,59.46369047619048
C1,78.00892857142857,60.53511904761905,58.574404761904766,58.36785714285714,59.15912698412698,63.871577380952374,58.36785714285714
C2,79.8470238095238,61.25119047619047,59.31666666666666,59.013690476190476,59.86051587301588,64.85714285714286,59.013690476190476
C3,79.6875,61.445238095238096,59.5220238095238,59.222023809523805,60.06309523809523,64.96919642857142,59.222023809523805
S0,79.76071428571429,61.073214285714286,59.16428571428571,58.90119047619048,59.712896825396825,64.72485119047619,58.90119047619048
S1,79.83749999999999,61.51607142857143,59.759523809523806,59.452380952380956,60.24265873015873,65.14136904761905,59.452380952380956
S2,79.63392857142857,61.45297619047619,59.603571428571435,59.272619047619045,60.10972222222222,64.9907738095238,59.272619047619045
S3,79.80654761904762,61.41309523809524,59.63630952380953,59.3297619047619,60.12638888888889,65.04642857142856,59.3297619047619
S4,79.84285714285714,61.650000000000006,59.836309523809526,59.54761904761905,60.344642857142865,65.21919642857142,59.54761904761905
M1,79.89166666666667,61.577380952380956,59.80773809523809,59.52499999999999,60.303373015873014,65.20044642857142,59.52499999999999
M2,79.79285714285714,61.665476190476184,59.800595238095234,59.62083333333334,60.36230158730158,65.21994047619047,59.62083333333334
M3,79.77619047619048,61.55238095238095,59.67083333333333,59.47916666666667,60.23412698412699,65.11964285714285,59.47916666666667
M4,79.77261904761905,61.53809523809524,59.74583333333333,59.54821428571429,60.27738095238095,65.15119047619048,59.54821428571429
M5,79.66488095238095,61.74821428571428,59.933928571428574,59.74761904761905,60.4765873015873,65.27366071428571,59.74761904761905
M6,79.88154761904762,61.735119047619044,59.88392857142857,59.67321428571428,60.430753968253974,65.29345238095237,59.67321428571428
