row,scenario,class,accuracy_pct,scenario_correct,scenario_total
C0,clean,0,90.85357142857143,128061,168000
C0,clean,1,51.29642857142858,128061,168000
C0,clean,2,62.017857142857146,128061,168000
C0,clean,3,64.72857142857143,128061,168000
C0,clean,4,99.88928571428572,128061,168000
C0,clean,5,88.575,128061,168000
C0,leo_clear_weak,0,56.14642857142857,103098,168000
C0,leo_clear_weak,1,35.53214285714286,103098,168000
C0,leo_clear_weak,2,46.56785714285714,103098,168000
C0,leo_clear_weak,3,61.275,103098,168000
C0,leo_clear_weak,4,83.44642857142858,103098,168000
C0,leo_clear_weak,5,85.23928571428571,103098,168000
C0,leo_low_elev_weak,0,55.71785714285714,100107,168000
C0,leo_low_elev_weak,1,33.332142857142856,100107,168000
C0,leo_low_elev_weak,2,44.23214285714286,100107,168000
C0,leo_low_elev_weak,3,58.69642857142857,100107,168000
C0,leo_low_elev_weak,4,80.325,100107,168000
C0,leo_low_elev_weak,5,85.22142857142858,100107,168000
C0,leo_rain_weak,0,57.160714285714285,99899,168000
C0,leo_rain_weak,1,32.88214285714286,99899,168000
C0,leo_rain_weak,2,43.40357142857143,99899,168000
C0,leo_rain_weak,3,57.11785714285714,99899,168000
C0,leo_rain_weak,4,79.92142857142858,99899,168000
C0,leo_rain_weak,5,86.29642857142858,99899,168000
C1,clean,0,92.70357142857144,131055,168000
C1,clean,1,49.725,131055,168000
C1,clean,2,68.32857142857142,131055,168000
C1,clean,3,67.48928571428571,131055,168000
C1,clean,4,99.78214285714286,131055,168000
C1,clean,5,90.025,131055,168000
C1,leo_clear_weak,0,55.60357142857143,101699,168000
C1,leo_clear_weak,1,34.96785714285714,101699,168000
C1,leo_clear_weak,2,48.60357142857143,101699,168000
C1,leo_clear_weak,3,58.67857142857142,101699,168000
C1,leo_clear_weak,4,77.98214285714286,101699,168000
C1,leo_clear_weak,5,87.375,101699,168000
C1,leo_low_elev_weak,0,55.57142857142857,98405,168000
C1,leo_low_elev_weak,1,32.785714285714285,98405,168000
C1,leo_low_elev_weak,2,46.81428571428572,98405,168000
C1,leo_low_elev_weak,3,54.78928571428572,98405,168000
C1,leo_low_elev_weak,4,74.56071428571428,98405,168000
C1,leo_low_elev_weak,5,86.925,98405,168000
C1,leo_rain_weak,0,56.792857142857144,98058,168000
C1,leo_rain_weak,1,31.424999999999997,98058,168000
C1,leo_rain_weak,2,47.082142857142856,98058,168000
C1,leo_rain_weak,3,53.425,98058,168000
C1,leo_rain_weak,4,73.85357142857143,98058,168000
C1,leo_rain_weak,5,87.62857142857143,98058,168000
C2,clean,0,93.15714285714286,134143,168000
C2,clean,1,55.27857142857143,134143,168000
C2,clean,2,71.95357142857142,134143,168000
C2,clean,3,65.96428571428572,134143,168000
C2,clean,4,99.82142857142857,134143,168000
C2,clean,5,92.90714285714286,134143,168000
C2,leo_clear_weak,0,52.75714285714286,102902,168000
C2,leo_clear_weak,1,38.51428571428571,102902,168000
C2,leo_clear_weak,2,48.36785714285714,102902,168000
C2,leo_clear_weak,3,59.44642857142857,102902,168000
C2,leo_clear_weak,4,80.29642857142856,102902,168000
C2,leo_clear_weak,5,88.125,102902,168000
C2,leo_low_elev_weak,0,53.63928571428571,99652,168000
C2,leo_low_elev_weak,1,36.42857142857142,99652,168000
C2,leo_low_elev_weak,2,46.02857142857143,99652,168000
C2,leo_low_elev_weak,3,55.56428571428571,99652,168000
C2,leo_low_elev_weak,4,76.78571428571429,99652,168000
C2,leo_low_elev_weak,5,87.45357142857144,99652,168000
C2,leo_rain_weak,0,54.96428571428571,99143,168000
C2,leo_rain_weak,1,35.28214285714286,99143,168000
C2,leo_rain_weak,2,45.27142857142857,99143,168000
C2,leo_rain_weak,3,53.96071428571428,99143,168000
C2,leo_rain_weak,4,76.00357142857142,99143,168000
C2,leo_rain_weak,5,88.6,99143,168000
C3,clean,0,93.18928571428572,133875,168000
C3,clean,1,54.721428571428575,133875,168000
C3,clean,2,71.32142857142857,133875,168000
C3,clean,3,66.13214285714287,133875,168000
C3,clean,4,99.82142857142857,133875,168000
C3,clean,5,92.93928571428572,133875,168000
