method,metric,n_seeds,mean_pct,sample_std_pct
V2_EG_HIGH_ADV0,clean_accuracy_pct,3,75.49861111111112,0.42443704100404234
V2_EG_HIGH_ADV0,leo_clear_weak_accuracy_pct,3,66.4154761904762,1.7566420155042741
V2_EG_HIGH_ADV0,leo_low_elev_weak_accuracy_pct,3,64.64940476190476,1.737759976635028
V2_EG_HIGH_ADV0,leo_rain_weak_accuracy_pct,3,64.60059523809524,1.7692611067746875
V2_EG_HIGH_ADV0,leo_mean_accuracy_pct,3,65.2218253968254,1.7493159611358338
V2_EG_HIGH_ADV0,leo_mean_macro_f1_pct,3,64.84332861025763,1.6287370043559057
V2_EG_HIGH_ADV035,clean_accuracy_pct,3,77.09107142857142,0.9968031027926029
V2_EG_HIGH_ADV035,leo_clear_weak_accuracy_pct,3,67.84761904761905,1.0968174107570003
V2_EG_HIGH_ADV035,leo_low_elev_weak_accuracy_pct,3,66.04980158730159,1.1979086931608844
V2_EG_HIGH_ADV035,leo_rain_weak_accuracy_pct,3,65.7670634920635,1.1467910860194004
V2_EG_HIGH_ADV035,leo_mean_accuracy_pct,3,66.55482804232804,1.147030422117313
V2_EG_HIGH_ADV035,leo_mean_macro_f1_pct,3,66.84715717176718,0.5925103817326947
