method,k_shot,target_old_pct,before_pct,delta_pp,run_count,protocol,evidence_boundary
CVS-OPGAC,1,72.52222222222223,74.1,-1.5777777777777786,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
CVS-OPGAC,2,74.23333333333333,74.1,0.13333333333333283,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
CVS-OPGAC,5,76.66666666666667,74.1,2.566666666666667,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
CVS-OPGAC,10,77.77777777777777,74.1,3.6777777777777763,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
CVS-OPGAC,20,78.21111111111111,74.1,4.111111111111111,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
DADDA-SDA,1,16.97777810692787,17.04444467027982,-0.06666656335194907,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
DADDA-SDA,2,17.06666698058446,17.044444690148037,0.022222290436426796,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
DADDA-SDA,5,17.077778041362762,17.04444467027982,0.03333337108294169,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
DADDA-SDA,10,17.188889145851135,17.06666691104571,0.12222223480542502,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
DADDA-SDA,20,17.22222246726354,17.04444467027982,0.17777779698371884,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
MRIOR-SDA,1,20.766666531562805,22.833333323399227,-2.0666667918364205,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
MRIOR-SDA,2,21.977777640024822,21.588888823986053,0.3888888160387675,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
MRIOR-SDA,5,22.655555685361225,21.78888890147209,0.8666667838891349,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
MRIOR-SDA,10,24.211111068725586,22.89999995628993,1.3111111124356587,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
MRIOR-SDA,20,23.999999980131786,21.611111044883728,2.388888935248057,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
ProtoNet CDA,1,20.544444421927135,18.633333270748455,1.911111151178678,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
ProtoNet CDA,2,24.333333273728687,18.633333270748455,5.700000002980232,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
ProtoNet CDA,5,22.933333317438763,18.633333270748455,4.300000046690305,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
ProtoNet CDA,10,26.577777882417042,18.633333270748455,7.944444611668587,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
ProtoNet CDA,20,27.42222225666046,18.633333270748455,8.788888985912005,25,Stage2-B target-old support/query,20260713完整矩阵；不等同严格ADV3B02适配器消融
