method,k_shot,old_pct,new_pct,H_pct,forgetting_pct,run_count,protocol,evidence_boundary
CSIL,1,17.333333397905033,20.133333461980026,16.234138450870464,7.266666506727535,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
CSIL,2,17.822222272555035,28.666666746139523,19.336815587983544,12.533333082993824,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
CSIL,5,18.4333333671093,23.500000089406967,18.050267498559755,16.144444435834885,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
CSIL,10,14.077777907252312,30.79999995231628,17.692152312339577,21.444444254040718,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
CSIL,20,6.00000012293458,39.93333307902018,9.451484609916154,25.499999797592558,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
CVS-qKNNV42,1,57.86666666666667,36.5,41.03507598585982,8.28888888888889,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
CVS-qKNNV42,2,61.84444444444445,42.733333333333334,48.06698795901801,8.633333333333333,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
CVS-qKNNV42,5,67.41111111111111,50.366666666666674,55.86593588954331,8.622222222222224,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
CVS-qKNNV42,10,69.67777777777778,53.36666666666666,59.09596169780901,8.188888888888888,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
CVS-qKNNV42,20,71.16666666666667,56.733333333333334,62.21689809610938,7.5777777777777775,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
MoPC-HR,1,17.64444448550542,15.100000138084093,14.698878295860816,5.833333204189937,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
MoPC-HR,2,16.400000055631,24.86666676402092,18.449390264388438,10.744444370269775,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
MoPC-HR,5,18.46666669845581,42.29999993244807,24.169967874516754,19.022222260634106,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
MoPC-HR,10,23.30000013113022,51.93333327770233,30.931586431972498,31.444444239139557,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
MoPC-HR,20,29.177777876456577,57.833333253860474,37.30005946286459,38.71111087997755,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
Orthogonal Incremental,1,25.73333324988683,7.100000110765298,9.88242774419783,2.1000001033147178,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
Orthogonal Incremental,2,30.422222216924034,5.100000100831191,8.15576305925414,2.166666646798452,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
Orthogonal Incremental,5,39.644444505373635,4.133333422243595,6.844499566007315,1.9222220182418825,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
Orthogonal Incremental,10,56.577777783075966,4.566666757067044,7.733866574526598,2.7777777115503945,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
Orthogonal Incremental,20,71.11111164093018,3.466666733225187,6.004541354265421,1.9222218195597334,25,Stage2-C old+seen-new support/query,20260713完整矩阵；CVS-qKNN缓存为兼容加载，其他方法为各自训练管线
