bytes_per_event,collab_count,defer_rate,known_coverage,latency_ms_p95,meets_old_goal,meets_seen_new_goal,meets_unknown_goal,min_old_class_acc,min_seen_new_class_acc,old_acc,request_more_rate,seen_new_acc,unknown_FAR,unknown_reject_rate,variant,profile,json_path,k_shot,threshold_scope,unknown_query_eval_only,far_feasible
96.0,1,0.0,0.0,1.3081010564097337,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STAGE2C_HEAD_SEP,CS_CLASS_SCORE_BAL,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_policy_router_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CS_CLASS_SCORE_BAL/stage2c_qknn_CS_CLASS_SCORE_BAL_k5.json,5,source_only,True,True
96.0,1,0.0,0.0,1.3709440026069424,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STAGE2C_HEAD_SEP,KGR_CLASS_SCORE_BAL,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_policy_router_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/KGR_CLASS_SCORE_BAL/stage2c_qknn_KGR_CLASS_SCORE_BAL_k5.json,5,source_only,True,True
96.0,1,0.0,0.0,0.4949113332920454,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STAGE2C_HEAD_SEP,SR_CENTER_GUARD,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_policy_router_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/SR_CENTER_GUARD/stage2c_qknn_SR_CENTER_GUARD_k5.json,5,source_only,True,True
96.0,1,0.0,0.0,1.3167211565176968,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STAGE2C_HEAD_SEP,SR_CLASS_SCORE_GUARD,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_policy_router_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/SR_CLASS_SCORE_GUARD/stage2c_qknn_SR_CLASS_SCORE_GUARD_k5.json,5,source_only,True,True
96.0,1,0.0,0.0,1.3362930791283196,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STAGE2C_NORM_SEP,CS_CLASS_SCORE_BAL,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_policy_router_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CS_CLASS_SCORE_BAL/stage2c_qknn_CS_CLASS_SCORE_BAL_k5.json,5,source_only,True,True
96.0,1,0.0,0.0,1.310324537047705,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STAGE2C_NORM_SEP,KGR_CLASS_SCORE_BAL,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_policy_router_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/KGR_CLASS_SCORE_BAL/stage2c_qknn_KGR_CLASS_SCORE_BAL_k5.json,5,source_only,True,True
96.0,1,0.0,0.0,0.530332167536117,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STAGE2C_NORM_SEP,SR_CENTER_GUARD,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_policy_router_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/SR_CENTER_GUARD/stage2c_qknn_SR_CENTER_GUARD_k5.json,5,source_only,True,True
96.0,1,0.0,0.0,1.3921559655240603,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STAGE2C_NORM_SEP,SR_CLASS_SCORE_GUARD,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_policy_router_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/SR_CLASS_SCORE_GUARD/stage2c_qknn_SR_CLASS_SCORE_GUARD_k5.json,5,source_only,True,True
96.0,1,0.02207792207792208,0.27755102040816326,1.6001970540466053,False,False,False,0.0,0.0,0.5642857142857143,0.0,0.0,0.11964285714285715,0.8464285714285714,STAGE2C_NORM_SEP,CS_CLASS_SCORE_BAL,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_policy_router_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CS_CLASS_SCORE_BAL/stage2c_qknn_CS_CLASS_SCORE_BAL_k10.json,10,source_only,True,False
96.0,1,0.03961038961038961,0.27755102040816326,1.565871061152452,False,False,False,0.0,0.0,0.5642857142857143,0.0,0.0,0.11964285714285715,0.8160714285714286,STAGE2C_NORM_SEP,KGR_CLASS_SCORE_BAL,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_policy_router_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/KGR_CLASS_SCORE_BAL/stage2c_qknn_KGR_CLASS_SCORE_BAL_k10.json,10,source_only,True,False
