bytes_per_event,collab_count,defer_rate,known_coverage,latency_ms_p95,meets_old_goal,meets_seen_new_goal,meets_unknown_goal,min_old_class_acc,min_seen_new_class_acc,old_acc,request_more_rate,seen_new_acc,unknown_FAR,unknown_reject_rate,variant,profile,json_path,k_shot,threshold_scope,unknown_query_eval_only,far_feasible,balanced_score
96.0,1,0.08636363636363636,0.0,1.3396165046429673,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.8696428571428572,STAGE2C_HEAD_SEP,CONF_VETO_E90L90S90_M2,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_rescue_veto_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_E90L90S90_M2/stage2c_qknn_CONF_VETO_E90L90S90_M2_k5.json,5,source_only,True,True,0.0
96.0,1,0.08636363636363636,0.0,1.32506448116347,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.8696428571428572,STAGE2C_HEAD_SEP,CONF_VETO_E92L92S92_M2,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_rescue_veto_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_E92L92S92_M2/stage2c_qknn_CONF_VETO_E92L92S92_M2_k5.json,5,source_only,True,True,0.0
96.0,1,0.08636363636363636,0.0,1.3678972969170322,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.8696428571428572,STAGE2C_HEAD_SEP,CONF_VETO_E95_ANY_M1,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_rescue_veto_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_E95_ANY_M1/stage2c_qknn_CONF_VETO_E95_ANY_M1_k5.json,5,source_only,True,True,0.0
96.0,1,1.0,0.0,1.3580140941957761,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STAGE2C_HEAD_SEP,CONF_VETO_EVENT_E92_DEFER,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_rescue_veto_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_EVENT_E92_DEFER/stage2c_qknn_CONF_VETO_EVENT_E92_DEFER_k5.json,5,source_only,True,True,0.0
96.0,1,0.08116883116883117,0.0,1.3742846742199806,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.8696428571428572,STAGE2C_NORM_SEP,CONF_VETO_E90L90S90_M2,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_rescue_veto_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_E90L90S90_M2/stage2c_qknn_CONF_VETO_E90L90S90_M2_k5.json,5,source_only,True,True,0.0
96.0,1,0.08116883116883117,0.0,1.3137908195834849,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.8696428571428572,STAGE2C_NORM_SEP,CONF_VETO_E92L92S92_M2,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_rescue_veto_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_E92L92S92_M2/stage2c_qknn_CONF_VETO_E92L92S92_M2_k5.json,5,source_only,True,True,0.0
96.0,1,0.08116883116883117,0.0,1.366501393449771,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.8696428571428572,STAGE2C_NORM_SEP,CONF_VETO_E95_ANY_M1,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_rescue_veto_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_E95_ANY_M1/stage2c_qknn_CONF_VETO_E95_ANY_M1_k5.json,5,source_only,True,True,0.0
96.0,1,1.0,0.0,1.3225217785250831,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STAGE2C_NORM_SEP,CONF_VETO_EVENT_E92_DEFER,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_rescue_veto_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_EVENT_E92_DEFER/stage2c_qknn_CONF_VETO_EVENT_E92_DEFER_k5.json,5,source_only,True,True,0.0
96.0,1,0.01883116883116883,0.3163265306122449,1.5780871761237065,False,False,False,0.14285714285714285,0.0,0.6047619047619047,0.0,0.008928571428571428,0.21428571428571427,0.7410714285714286,STAGE2C_HEAD_SEP,CONF_VETO_E95_ANY_M1,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_rescue_veto_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_HEAD_SEP/CONF_VETO_E95_ANY_M1/stage2c_qknn_CONF_VETO_E95_ANY_M1_k10.json,10,source_only,True,False,0.3279761904761905
96.0,1,0.01818181818181818,0.32755102040816325,1.5761198693668688,False,False,False,0.08571428571428572,0.0,0.6357142857142857,0.0,0.008928571428571428,0.21607142857142858,0.7482142857142857,STAGE2C_NORM_SEP,CONF_VETO_E95_ANY_M1,/home/szu2070436088/2510044040/CV-SincNet/runs/phase2_adv3b02_stage2c_rescue_veto_sweep_20260707/PHASE2_STAGE2C_RX7_14/STAGE2C_NORM_SEP/CONF_VETO_E95_ANY_M1/stage2c_qknn_CONF_VETO_E95_ANY_M1_k10.json,10,source_only,True,False,0.29821428571428565
